+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0457%   |
| Final balance               | 1188.37   |
| Final equity                | 1185.43   |
| Net PNL + fees              | 188.374   |
| Total gain                  | 20.74%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.02969   |
| Price action distance mean  | 0.0332306 |
| Price action distance std   | 0.059448  |
| Price action distance max   | 1.1489    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7327    |
| Equity/balance ratio std    | 0.02008   |
| No. fills                   | 18530     |
| No. entries                 | 9681      |
| No. closes                  | 8849      |
| No. initial entries         | 8116      |
| No. reentries               | 1542      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 240       |
| No. normal closes           | 8609      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 3.44485   |
| Max hours stuck             | 326.633   |
| PNL sum                     | 207.4     |
| Profit sum                  | 447.5     |
| Loss sum                    | -240.2    |
| Fee sum                     | -18.99    |
| Biggest pos size            | 99.1      |
| Biggest pos cost            | 675.9     |
| Volume quote                | 189881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.473  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06455  |
| Price action distance mean  | 0.210677  |
| Price action distance std   | 0.184115  |
| Price action distance max   | 0.653012  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08848   |
| Equity/balance ratio std    | 0.09235   |
| No. fills                   | 3374      |
| No. entries                 | 2130      |
| No. closes                  | 1243      |
| No. initial entries         | 1154      |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 1214      |
| Average n fills per day     | 4.47      |
| Mean hours stuck            | 12.0113   |
| Max hours stuck             | 15440.0   |
| PNL sum                     | -909.9    |
| Profit sum                  | 60.6      |
| Loss sum                    | -970.5    |
| Fee sum                     | -2.612    |
| Biggest pos size            | 226.8     |
| Biggest pos cost            | 528.5     |
| Volume quote                | 25609.4   |
+-----------------------------+-----------+
