+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 2043.34   |
| Final equity                | 2036.5    |
| Net PNL + fees              | 1043.34   |
| Total gain                  | 116.4%    |
| Average daily gain          | 0.0979%   |
| DG mean std ratio           | 0.114     |
| Price action distance mean  | 0.0180399 |
| Price action distance std   | 0.0197562 |
| Price action distance max   | 0.548558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8226    |
| Equity/balance ratio std    | 0.007017  |
| No. fills                   | 71378     |
| No. entries                 | 52465     |
| No. closes                  | 18913     |
| No. initial entries         | 16046     |
| No. reentries               | 36165     |
| No. unstuck entries         | 254       |
| No. unstuck closes          | 1153      |
| No. normal closes           | 17760     |
| Average n fills per day     | 95.2      |
| Mean hours stuck            | 0.432129  |
| Max hours stuck             | 103.85    |
| PNL sum                     | 1164.0    |
| Profit sum                  | 2685.0    |
| Loss sum                    | -1521.0   |
| Fee sum                     | -121.1    |
| Biggest pos size            | 180.5     |
| Biggest pos cost            | 1244.0    |
| Volume quote                | 1211280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.359  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05383  |
| Price action distance mean  | 0.0399659 |
| Price action distance std   | 0.0993381 |
| Price action distance max   | 0.643408  |
| Closest bankruptcy          | 5.812%    |
| Lowest equity/balance ratio | 0.09791   |
| Equity/balance ratio std    | 0.03679   |
| No. fills                   | 2887      |
| No. entries                 | 1831      |
| No. closes                  | 1055      |
| No. initial entries         | 1047      |
| No. reentries               | 784       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1055      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 13.4276   |
| Max hours stuck             | 15224.9   |
| PNL sum                     | -908.5    |
| Profit sum                  | 79.24     |
| Loss sum                    | -987.8    |
| Fee sum                     | -2.816    |
| Biggest pos size            | 156.2     |
| Biggest pos cost            | 538.2     |
| Volume quote                | 27626.2   |
+-----------------------------+-----------+
