+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 1785.3    |
| Final equity                | 1784.2    |
| Net PNL + fees              | 785.296   |
| Total gain                  | 81.73%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.2391    |
| Price action distance mean  | 0.0132923 |
| Price action distance std   | 0.0192674 |
| Price action distance max   | 0.802367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.004952  |
| No. fills                   | 20236     |
| No. entries                 | 12377     |
| No. closes                  | 7859      |
| No. initial entries         | 7799      |
| No. reentries               | 4577      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7859      |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 0.677736  |
| Max hours stuck             | 203.483   |
| PNL sum                     | 817.3     |
| Profit sum                  | 817.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.01    |
| Biggest pos size            | 89.3      |
| Biggest pos cost            | 840.7     |
| Volume quote                | 320116.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.681  |
| Total gain                  | -91.89%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07025  |
| Price action distance mean  | 0.303336  |
| Price action distance std   | 0.201795  |
| Price action distance max   | 0.643843  |
| Closest bankruptcy          | 5.562%    |
| Lowest equity/balance ratio | 0.0992    |
| Equity/balance ratio std    | 0.09362   |
| No. fills                   | 986       |
| No. entries                 | 634       |
| No. closes                  | 351       |
| No. initial entries         | 352       |
| No. reentries               | 282       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 351       |
| Average n fills per day     | 1.74      |
| Mean hours stuck            | 13.8677   |
| Max hours stuck             | 12607.9   |
| PNL sum                     | -918.9    |
| Profit sum                  | 18.7      |
| Loss sum                    | -937.6    |
| Fee sum                     | -0.7789   |
| Biggest pos size            | 49.9      |
| Biggest pos cost            | 507.3     |
| Volume quote                | 7281.26   |
+-----------------------------+-----------+
