+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0824%   |
| Final balance               | 2067.94   |
| Final equity                | 2048.14   |
| Net PNL + fees              | 1067.94   |
| Total gain                  | 107.8%    |
| Average daily gain          | 0.084%    |
| DG mean std ratio           | 0.05447   |
| Price action distance mean  | 0.0292879 |
| Price action distance std   | 0.0406414 |
| Price action distance max   | 0.926221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5794    |
| Equity/balance ratio std    | 0.0266    |
| No. fills                   | 2438      |
| No. entries                 | 1499      |
| No. closes                  | 939       |
| No. initial entries         | 801       |
| No. reentries               | 698       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 939       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 21.1953   |
| Max hours stuck             | 618.383   |
| PNL sum                     | 1078.0    |
| Profit sum                  | 1078.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.72     |
| Biggest pos size            | 36.6      |
| Biggest pos cost            | 1749.0    |
| Volume quote                | 97202.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0438%   |
| Final balance               | 1056.6    |
| Final equity                | 1056.58   |
| Net PNL + fees              | 56.6011   |
| Total gain                  | 5.711%    |
| Average daily gain          | 0.0138%   |
| DG mean std ratio           | 0.01054   |
| Price action distance mean  | 0.24068   |
| Price action distance std   | 0.223017  |
| Price action distance max   | 0.784227  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5919    |
| Equity/balance ratio std    | 0.06671   |
| No. fills                   | 745       |
| No. entries                 | 439       |
| No. closes                  | 306       |
| No. initial entries         | 187       |
| No. reentries               | 252       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 306       |
| Average n fills per day     | 0.739     |
| Mean hours stuck            | 41.6963   |
| Max hours stuck             | 12186.8   |
| PNL sum                     | 57.11     |
| Profit sum                  | 57.11     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5079   |
| Biggest pos size            | 2.4       |
| Biggest pos cost            | 135.7     |
| Volume quote                | 5078.88   |
+-----------------------------+-----------+
