+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2460.06   |
| Final equity                | 2459.94   |
| Net PNL + fees              | 1460.06   |
| Total gain                  | 157.1%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.04969   |
| Price action distance mean  | 0.209917  |
| Price action distance std   | 0.310317  |
| Price action distance max   | 1.58165   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4666    |
| Equity/balance ratio std    | 0.1274    |
| No. fills                   | 35715     |
| No. entries                 | 20769     |
| No. closes                  | 14946     |
| No. initial entries         | 14386     |
| No. reentries               | 6383      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14946     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 1.14696   |
| Max hours stuck             | 3758.62   |
| PNL sum                     | 1571.0    |
| Profit sum                  | 1571.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.1    |
| Biggest pos size            | 6688.0    |
| Biggest pos cost            | 2091.0    |
| Volume quote                | 1110550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0939%   |
| Final balance               | 1120.86   |
| Final equity                | 1120.04   |
| Net PNL + fees              | 120.86    |
| Total gain                  | 12.33%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.0278    |
| Price action distance mean  | 0.0393475 |
| Price action distance std   | 0.0696303 |
| Price action distance max   | 0.534956  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8539    |
| Equity/balance ratio std    | 0.0144    |
| No. fills                   | 8671      |
| No. entries                 | 5223      |
| No. closes                  | 3448      |
| No. initial entries         | 3210      |
| No. reentries               | 2013      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3448      |
| Average n fills per day     | 9.34      |
| Mean hours stuck            | 6.27468   |
| Max hours stuck             | 810.133   |
| PNL sum                     | 123.3     |
| Profit sum                  | 123.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.421    |
| Biggest pos size            | 595.0     |
| Biggest pos cost            | 147.1     |
| Volume quote                | 24213.6   |
+-----------------------------+-----------+
