+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 1681.78  |
| Final equity                | 1669.61  |
| Net PNL + fees              | 681.779  |
| Total gain                  | 71.29%   |
| Average daily gain          | 0.0779%  |
| DG mean std ratio           | 0.05492  |
| Price action distance mean  | 0.113331 |
| Price action distance std   | 0.191789 |
| Price action distance max   | 1.47383  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7033   |
| Equity/balance ratio std    | 0.05556  |
| No. fills                   | 28649    |
| No. entries                 | 21420    |
| No. closes                  | 7229     |
| No. initial entries         | 6880     |
| No. reentries               | 14540    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 22       |
| No. normal closes           | 7207     |
| Average n fills per day     | 38.0     |
| Mean hours stuck            | 0.976495 |
| Max hours stuck             | 2033.25  |
| PNL sum                     | 712.9    |
| Profit sum                  | 715.2    |
| Loss sum                    | -2.313   |
| Fee sum                     | -31.08   |
| Biggest pos size            | 164.5    |
| Biggest pos cost            | 836.8    |
| Volume quote                | 310799.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.471 |
| Total gain                  | -90.5%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04168 |
| Price action distance mean  | 0.10803  |
| Price action distance std   | 0.190829 |
| Price action distance max   | 0.645899 |
| Closest bankruptcy          | 5.804%   |
| Lowest equity/balance ratio | 0.08944  |
| Equity/balance ratio std    | 0.09843  |
| No. fills                   | 5275     |
| No. entries                 | 2993     |
| No. closes                  | 2281     |
| No. initial entries         | 2136     |
| No. reentries               | 857      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 2280     |
| Average n fills per day     | 6.99     |
| Mean hours stuck            | 3.98614  |
| Max hours stuck             | 14390.9  |
| PNL sum                     | -905.0   |
| Profit sum                  | 106.7    |
| Loss sum                    | -1012.0  |
| Fee sum                     | -4.431   |
| Biggest pos size            | 151.5    |
| Biggest pos cost            | 550.8    |
| Volume quote                | 43759.3  |
+-----------------------------+----------+
