+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.175%   |
| Final balance               | 4364.69  |
| Final equity                | 3005.13  |
| Net PNL + fees              | 3364.69  |
| Total gain                  | 344.3%   |
| Average daily gain          | 0.213%   |
| DG mean std ratio           | 0.04909  |
| Price action distance mean  | 0.219468 |
| Price action distance std   | 0.270963 |
| Price action distance max   | 1.51003  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4535   |
| Equity/balance ratio std    | 0.1383   |
| No. fills                   | 9940     |
| No. entries                 | 7465     |
| No. closes                  | 2475     |
| No. initial entries         | 2087     |
| No. reentries               | 5378     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2475     |
| Average n fills per day     | 10.7     |
| Mean hours stuck            | 3.23854  |
| Max hours stuck             | 3758.7   |
| PNL sum                     | 3443.0   |
| Profit sum                  | 3443.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -77.89   |
| Biggest pos size            | 7294.0   |
| Biggest pos cost            | 3968.0   |
| Volume quote                | 778911.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0892%  |
| Final balance               | 1078.18  |
| Final equity                | 1077.84  |
| Net PNL + fees              | 78.1831  |
| Total gain                  | 7.865%   |
| Average daily gain          | 0.0107%  |
| DG mean std ratio           | 0.01479  |
| Price action distance mean  | 0.110893 |
| Price action distance std   | 0.151561 |
| Price action distance max   | 0.65932  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8255   |
| Equity/balance ratio std    | 0.02737  |
| No. fills                   | 1025     |
| No. entries                 | 620      |
| No. closes                  | 405      |
| No. initial entries         | 286      |
| No. reentries               | 334      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 405      |
| Average n fills per day     | 1.1      |
| Mean hours stuck            | 28.6474  |
| Max hours stuck             | 2766.92  |
| PNL sum                     | 78.65    |
| Profit sum                  | 78.65    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4714  |
| Biggest pos size            | 443.0    |
| Biggest pos cost            | 97.58    |
| Volume quote                | 4714.1   |
+-----------------------------+----------+
