+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1915.07   |
| Final equity                | 1906.53   |
| Net PNL + fees              | 915.07    |
| Total gain                  | 100.6%    |
| Average daily gain          | 0.0898%   |
| DG mean std ratio           | 0.09361   |
| Price action distance mean  | 0.0157383 |
| Price action distance std   | 0.0268308 |
| Price action distance max   | 0.740951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7873    |
| Equity/balance ratio std    | 0.009665  |
| No. fills                   | 49741     |
| No. entries                 | 29023     |
| No. closes                  | 20718     |
| No. initial entries         | 18982     |
| No. reentries               | 9862      |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 274       |
| No. normal closes           | 20444     |
| Average n fills per day     | 65.6      |
| Mean hours stuck            | 1.00044   |
| Max hours stuck             | 86.75     |
| PNL sum                     | 1006.0    |
| Profit sum                  | 1799.0    |
| Loss sum                    | -792.8    |
| Fee sum                     | -90.69    |
| Biggest pos size            | 432.6     |
| Biggest pos cost            | 965.7     |
| Volume quote                | 906885.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.178  |
| Total gain                  | -93.45%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05938  |
| Price action distance mean  | 0.157868  |
| Price action distance std   | 0.180599  |
| Price action distance max   | 0.645637  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.08849   |
| Equity/balance ratio std    | 0.09837   |
| No. fills                   | 2759      |
| No. entries                 | 1537      |
| No. closes                  | 1221      |
| No. initial entries         | 1129      |
| No. reentries               | 402       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 91        |
| No. normal closes           | 1130      |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 9.79505   |
| Max hours stuck             | 13361.2   |
| PNL sum                     | -934.5    |
| Profit sum                  | 81.81     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -2.705    |
| Biggest pos size            | 290.4     |
| Biggest pos cost            | 522.0     |
| Volume quote                | 26672.8   |
+-----------------------------+-----------+
