+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 3537.83   |
| Final equity                | 3536.96   |
| Net PNL + fees              | 2537.83   |
| Total gain                  | 258.0%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.1443    |
| Price action distance mean  | 0.0125863 |
| Price action distance std   | 0.0271245 |
| Price action distance max   | 0.503565  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7735    |
| Equity/balance ratio std    | 0.01444   |
| No. fills                   | 55179     |
| No. entries                 | 20398     |
| No. closes                  | 34781     |
| No. initial entries         | 16760     |
| No. reentries               | 3638      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 34781     |
| Average n fills per day     | 76.6      |
| Mean hours stuck            | 0.828002  |
| Max hours stuck             | 237.683   |
| PNL sum                     | 2580.0    |
| Profit sum                  | 2580.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.37    |
| Biggest pos size            | 41879.0   |
| Biggest pos cost            | 2283.0    |
| Volume quote                | 423704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.69   |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03802  |
| Price action distance mean  | 0.12287   |
| Price action distance std   | 0.181652  |
| Price action distance max   | 0.736027  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.09434   |
| Equity/balance ratio std    | 0.08794   |
| No. fills                   | 9952      |
| No. entries                 | 3889      |
| No. closes                  | 6062      |
| No. initial entries         | 3121      |
| No. reentries               | 768       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6062      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 4.84916   |
| Max hours stuck             | 12512.8   |
| PNL sum                     | -908.4    |
| Profit sum                  | 186.9     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -3.275    |
| Biggest pos size            | 22761.0   |
| Biggest pos cost            | 384.5     |
| Volume quote                | 32365.4   |
+-----------------------------+-----------+
