+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 2652.01   |
| Final equity                | 2464.0    |
| Net PNL + fees              | 1652.01   |
| Total gain                  | 178.7%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.06805   |
| Price action distance mean  | 0.0281544 |
| Price action distance std   | 0.0490512 |
| Price action distance max   | 0.769661  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6046    |
| Equity/balance ratio std    | 0.0319    |
| No. fills                   | 33004     |
| No. entries                 | 17297     |
| No. closes                  | 15707     |
| No. initial entries         | 15425     |
| No. reentries               | 1868      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 92        |
| No. normal closes           | 15615     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 3.26392   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 1787.0    |
| Profit sum                  | 2258.0    |
| Loss sum                    | -470.5    |
| Fee sum                     | -135.3    |
| Biggest pos size            | 240.5     |
| Biggest pos cost            | 2375.0    |
| Volume quote                | 1352740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.746  |
| Total gain                  | -93.42%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06983  |
| Price action distance mean  | 0.340286  |
| Price action distance std   | 0.286214  |
| Price action distance max   | 0.91179   |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.06351   |
| Equity/balance ratio std    | 0.0956    |
| No. fills                   | 1001      |
| No. entries                 | 784       |
| No. closes                  | 216       |
| No. initial entries         | 23        |
| No. reentries               | 761       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 194       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 43.2281   |
| Max hours stuck             | 14381.5   |
| PNL sum                     | -934.2    |
| Profit sum                  | 62.1      |
| Loss sum                    | -996.3    |
| Fee sum                     | -0.5565   |
| Biggest pos size            | 25.9      |
| Biggest pos cost            | 96.53     |
| Volume quote                | 5469.12   |
+-----------------------------+-----------+
