+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 3176.36   |
| Final equity                | 2155.86   |
| Net PNL + fees              | 2176.36   |
| Total gain                  | 226.5%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.05082   |
| Price action distance mean  | 0.192183  |
| Price action distance std   | 0.387182  |
| Price action distance max   | 2.80151   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3298    |
| Equity/balance ratio std    | 0.1584    |
| No. fills                   | 25558     |
| No. entries                 | 14576     |
| No. closes                  | 10982     |
| No. initial entries         | 10539     |
| No. reentries               | 4037      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10982     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.58137   |
| Max hours stuck             | 3969.38   |
| PNL sum                     | 2265.0    |
| Profit sum                  | 2265.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -89.13    |
| Biggest pos size            | 59234.0   |
| Biggest pos cost            | 2889.0    |
| Volume quote                | 891273.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1048.42   |
| Final equity                | 1030.28   |
| Net PNL + fees              | 48.4177   |
| Total gain                  | 5.018%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.01519   |
| Price action distance mean  | 0.418299  |
| Price action distance std   | 0.310273  |
| Price action distance max   | 0.853442  |
| Closest bankruptcy          | 76.99%    |
| Lowest equity/balance ratio | 0.4746    |
| Equity/balance ratio std    | 0.1271    |
| No. fills                   | 8536      |
| No. entries                 | 5031      |
| No. closes                  | 3505      |
| No. initial entries         | 3195      |
| No. reentries               | 1833      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 153       |
| No. normal closes           | 3352      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 5.14179   |
| Max hours stuck             | 9908.87   |
| PNL sum                     | 50.18     |
| Profit sum                  | 52.09     |
| Loss sum                    | -1.918    |
| Fee sum                     | -1.757    |
| Biggest pos size            | 6241.0    |
| Biggest pos cost            | 96.81     |
| Volume quote                | 17574.1   |
+-----------------------------+-----------+
