+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 1850.26  |
| Final equity                | 834.087  |
| Net PNL + fees              | 850.26   |
| Total gain                  | 86.77%   |
| Average daily gain          | 0.0126%  |
| DG mean std ratio           | 0.004652 |
| Price action distance mean  | 1.46605  |
| Price action distance std   | 1.79621  |
| Price action distance max   | 8.55762  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3934   |
| Equity/balance ratio std    | 0.2203   |
| No. fills                   | 17816    |
| No. entries                 | 6624     |
| No. closes                  | 11192    |
| No. initial entries         | 5664     |
| No. reentries               | 960      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11192    |
| Average n fills per day     | 23.6     |
| Mean hours stuck            | 2.60656  |
| Max hours stuck             | 12283.6  |
| PNL sum                     | 867.7    |
| Profit sum                  | 867.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.41   |
| Biggest pos size            | 425.6    |
| Biggest pos cost            | 1254.0   |
| Volume quote                | 174060.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.432 |
| Total gain                  | -92.39%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06475 |
| Price action distance mean  | 0.306558 |
| Price action distance std   | 0.224329 |
| Price action distance max   | 0.739031 |
| Closest bankruptcy          | 5.948%   |
| Lowest equity/balance ratio | 0.08031  |
| Equity/balance ratio std    | 0.09971  |
| No. fills                   | 2124     |
| No. entries                 | 752      |
| No. closes                  | 1371     |
| No. initial entries         | 632      |
| No. reentries               | 120      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1371     |
| Average n fills per day     | 2.81     |
| Mean hours stuck            | 10.3326  |
| Max hours stuck             | 15225.3  |
| PNL sum                     | -923.9   |
| Profit sum                  | 17.04    |
| Loss sum                    | -941.0   |
| Fee sum                     | -0.5087  |
| Biggest pos size            | 155.3    |
| Biggest pos cost            | 330.1    |
| Volume quote                | 4757.08  |
+-----------------------------+----------+
