+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 1609.03   |
| Final equity                | 1507.67   |
| Net PNL + fees              | 609.035   |
| Total gain                  | 63.47%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.03321   |
| Price action distance mean  | 0.13627   |
| Price action distance std   | 0.216614  |
| Price action distance max   | 1.50591   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6994    |
| Equity/balance ratio std    | 0.06893   |
| No. fills                   | 25784     |
| No. entries                 | 18219     |
| No. closes                  | 7565      |
| No. initial entries         | 7483      |
| No. reentries               | 10736     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7563      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.73801   |
| Max hours stuck             | 3749.28   |
| PNL sum                     | 634.7     |
| Profit sum                  | 635.1     |
| Loss sum                    | -0.447    |
| Fee sum                     | -25.62    |
| Biggest pos size            | 2307.0    |
| Biggest pos cost            | 805.4     |
| Volume quote                | 256221.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0192%  |
| Final balance               | 907.702   |
| Final equity                | 907.676   |
| Net PNL + fees              | -92.2984  |
| Total gain                  | -8.075%   |
| Average daily gain          | 0.057%    |
| DG mean std ratio           | 0.01553   |
| Price action distance mean  | 0.0483835 |
| Price action distance std   | 0.101426  |
| Price action distance max   | 0.610706  |
| Closest bankruptcy          | 16.76%    |
| Lowest equity/balance ratio | 0.2173    |
| Equity/balance ratio std    | 0.08307   |
| No. fills                   | 13716     |
| No. entries                 | 8252      |
| No. closes                  | 5464      |
| No. initial entries         | 4864      |
| No. reentries               | 3378      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 169       |
| No. normal closes           | 5295      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 3.07189   |
| Max hours stuck             | 257.117   |
| PNL sum                     | -80.75    |
| Profit sum                  | 288.4     |
| Loss sum                    | -369.1    |
| Fee sum                     | -11.55    |
| Biggest pos size            | 2016.0    |
| Biggest pos cost            | 529.9     |
| Volume quote                | 115463.0  |
+-----------------------------+-----------+
