+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.166%   |
| Final balance               | 3251.44  |
| Final equity                | 1385.27  |
| Net PNL + fees              | 2251.44  |
| Total gain                  | 226.9%   |
| Average daily gain          | 0.0753%  |
| DG mean std ratio           | 0.02879  |
| Price action distance mean  | 0.273903 |
| Price action distance std   | 0.483817 |
| Price action distance max   | 1.80566  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.415    |
| Equity/balance ratio std    | 0.1932   |
| No. fills                   | 2401     |
| No. entries                 | 1431     |
| No. closes                  | 970      |
| No. initial entries         | 761      |
| No. reentries               | 670      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 970      |
| Average n fills per day     | 3.07     |
| Mean hours stuck            | 13.2587  |
| Max hours stuck             | 3845.58  |
| PNL sum                     | 2269.0   |
| Profit sum                  | 2269.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.99   |
| Biggest pos size            | 182.8    |
| Biggest pos cost            | 2955.0   |
| Volume quote                | 179907.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0292%  |
| Final balance               | 1021.0   |
| Final equity                | 1021.0   |
| Net PNL + fees              | 21.0024  |
| Total gain                  | 2.117%   |
| Average daily gain          | 0.0666%  |
| DG mean std ratio           | 0.01836  |
| Price action distance mean  | 0.473917 |
| Price action distance std   | 0.333839 |
| Price action distance max   | 0.881059 |
| Closest bankruptcy          | 41.88%   |
| Lowest equity/balance ratio | 0.3241   |
| Equity/balance ratio std    | 0.1729   |
| No. fills                   | 437      |
| No. entries                 | 259      |
| No. closes                  | 178      |
| No. initial entries         | 153      |
| No. reentries               | 106      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 178      |
| Average n fills per day     | 0.559    |
| Mean hours stuck            | 74.1542  |
| Max hours stuck             | 12734.7  |
| PNL sum                     | 21.17    |
| Profit sum                  | 21.17    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1639  |
| Biggest pos size            | 16.9     |
| Biggest pos cost            | 92.79    |
| Volume quote                | 1639.22  |
+-----------------------------+----------+
