+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.07%     |
| Final balance               | 1420.15   |
| Final equity                | 1420.0    |
| Net PNL + fees              | 420.149   |
| Total gain                  | 46.14%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.03764   |
| Price action distance mean  | 0.0159975 |
| Price action distance std   | 0.0428665 |
| Price action distance max   | 1.19832   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7275    |
| Equity/balance ratio std    | 0.01257   |
| No. fills                   | 22630     |
| No. entries                 | 12660     |
| No. closes                  | 9970      |
| No. initial entries         | 7375      |
| No. reentries               | 5039      |
| No. unstuck entries         | 246       |
| No. unstuck closes          | 814       |
| No. normal closes           | 9156      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.57556   |
| Max hours stuck             | 355.05    |
| PNL sum                     | 461.4     |
| Profit sum                  | 914.8     |
| Loss sum                    | -453.4    |
| Fee sum                     | -41.24    |
| Biggest pos size            | 47669.0   |
| Biggest pos cost            | 743.0     |
| Volume quote                | 412446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.255  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.0419   |
| Price action distance mean  | 0.238774  |
| Price action distance std   | 0.141373  |
| Price action distance max   | 0.644433  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09378   |
| Equity/balance ratio std    | 0.1024    |
| No. fills                   | 3772      |
| No. entries                 | 1380      |
| No. closes                  | 2391      |
| No. initial entries         | 169       |
| No. reentries               | 1206      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 2132      |
| No. normal closes           | 259       |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 20.5645   |
| Max hours stuck             | 18509.2   |
| PNL sum                     | -912.4    |
| Profit sum                  | 73.32     |
| Loss sum                    | -985.7    |
| Fee sum                     | -2.889    |
| Biggest pos size            | 45421.0   |
| Biggest pos cost            | 532.3     |
| Volume quote                | 28391.1   |
+-----------------------------+-----------+
