+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1704.84   |
| Final equity                | 1268.17   |
| Net PNL + fees              | 704.844   |
| Total gain                  | 73.58%    |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.02973   |
| Price action distance mean  | 0.339545  |
| Price action distance std   | 0.616669  |
| Price action distance max   | 2.88034   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6556    |
| Equity/balance ratio std    | 0.1144    |
| No. fills                   | 24158     |
| No. entries                 | 13686     |
| No. closes                  | 10472     |
| No. initial entries         | 10333     |
| No. reentries               | 3352      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 10471     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 2.47071   |
| Max hours stuck             | 2195.77   |
| PNL sum                     | 735.8     |
| Profit sum                  | 777.1     |
| Loss sum                    | -41.31    |
| Fee sum                     | -30.97    |
| Biggest pos size            | 97.7      |
| Biggest pos cost            | 874.4     |
| Volume quote                | 309723.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0883%   |
| Final balance               | 1342.98   |
| Final equity                | 1342.98   |
| Net PNL + fees              | 342.981   |
| Total gain                  | 35.76%    |
| Average daily gain          | 0.0895%   |
| DG mean std ratio           | 0.03266   |
| Price action distance mean  | 0.0326    |
| Price action distance std   | 0.0537228 |
| Price action distance max   | 0.562756  |
| Closest bankruptcy          | 30.48%    |
| Lowest equity/balance ratio | 0.3526    |
| Equity/balance ratio std    | 0.04327   |
| No. fills                   | 15198     |
| No. entries                 | 8187      |
| No. closes                  | 7011      |
| No. initial entries         | 6767      |
| No. reentries               | 1416      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 14        |
| No. normal closes           | 6997      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 3.15143   |
| Max hours stuck             | 310.833   |
| PNL sum                     | 357.6     |
| Profit sum                  | 377.5     |
| Loss sum                    | -19.9     |
| Fee sum                     | -14.62    |
| Biggest pos size            | 120.4     |
| Biggest pos cost            | 620.8     |
| Volume quote                | 146182.0  |
+-----------------------------+-----------+
