+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1452.13   |
| Final equity                | 1451.91   |
| Net PNL + fees              | 452.13    |
| Total gain                  | 47.47%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.1531    |
| Price action distance mean  | 0.0169938 |
| Price action distance std   | 0.0258161 |
| Price action distance max   | 0.322131  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9199    |
| Equity/balance ratio std    | 0.004231  |
| No. fills                   | 19395     |
| No. entries                 | 10522     |
| No. closes                  | 8873      |
| No. initial entries         | 8235      |
| No. reentries               | 2287      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8873      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.78651   |
| Max hours stuck             | 167.367   |
| PNL sum                     | 474.7     |
| Profit sum                  | 474.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.58    |
| Biggest pos size            | 10466.0   |
| Biggest pos cost            | 462.6     |
| Volume quote                | 225836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.898  |
| Total gain                  | -89.04%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04222  |
| Price action distance mean  | 0.0677377 |
| Price action distance std   | 0.130325  |
| Price action distance max   | 0.645293  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09034   |
| Equity/balance ratio std    | 0.06775   |
| No. fills                   | 7228      |
| No. entries                 | 4166      |
| No. closes                  | 3061      |
| No. initial entries         | 2846      |
| No. reentries               | 1317      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 117       |
| No. normal closes           | 2944      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 4.98472   |
| Max hours stuck             | 12394.6   |
| PNL sum                     | -890.4    |
| Profit sum                  | 281.9     |
| Loss sum                    | -1172.0   |
| Fee sum                     | -9.458    |
| Biggest pos size            | 18906.0   |
| Biggest pos cost            | 634.9     |
| Volume quote                | 93990.7   |
+-----------------------------+-----------+
