+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0579%   |
| Final balance               | 1326.61   |
| Final equity                | 1324.18   |
| Net PNL + fees              | 326.613   |
| Total gain                  | 34.26%    |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.04074   |
| Price action distance mean  | 0.0175366 |
| Price action distance std   | 0.0360299 |
| Price action distance max   | 1.41573   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7074    |
| Equity/balance ratio std    | 0.01163   |
| No. fills                   | 18385     |
| No. entries                 | 10690     |
| No. closes                  | 7695      |
| No. initial entries         | 7357      |
| No. reentries               | 3324      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 329       |
| No. normal closes           | 7366      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.8081    |
| Max hours stuck             | 240.133   |
| PNL sum                     | 342.6     |
| Profit sum                  | 415.0     |
| Loss sum                    | -72.38    |
| Fee sum                     | -16.0     |
| Biggest pos size            | 36.81     |
| Biggest pos cost            | 655.4     |
| Volume quote                | 160000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.849  |
| Total gain                  | -90.21%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04619  |
| Price action distance mean  | 0.0390736 |
| Price action distance std   | 0.083949  |
| Price action distance max   | 0.6459    |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08939   |
| Equity/balance ratio std    | 0.0575    |
| No. fills                   | 3332      |
| No. entries                 | 2123      |
| No. closes                  | 1208      |
| No. initial entries         | 1201      |
| No. reentries               | 922       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1201      |
| Average n fills per day     | 3.42      |
| Mean hours stuck            | 12.0888   |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -902.1    |
| Profit sum                  | 124.5     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -3.727    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 561.3     |
| Volume quote                | 36714.1   |
+-----------------------------+-----------+
