+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00699%  |
| Final balance               | 1060.77   |
| Final equity                | 1059.19   |
| Net PNL + fees              | 60.7705   |
| Total gain                  | 23.29%    |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.01849   |
| Price action distance mean  | 0.0108825 |
| Price action distance std   | 0.0297693 |
| Price action distance max   | 0.912075  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5664    |
| Equity/balance ratio std    | 0.01942   |
| No. fills                   | 58531     |
| No. entries                 | 27682     |
| No. closes                  | 30849     |
| No. initial entries         | 20224     |
| No. reentries               | 6916      |
| No. unstuck entries         | 542       |
| No. unstuck closes          | 8464      |
| No. normal closes           | 22385     |
| Average n fills per day     | 63.0      |
| Mean hours stuck            | 1.24394   |
| Max hours stuck             | 162.65    |
| PNL sum                     | 232.9     |
| Profit sum                  | 3317.0    |
| Loss sum                    | -3084.0   |
| Fee sum                     | -172.1    |
| Biggest pos size            | 6617.0    |
| Biggest pos cost            | 1564.0    |
| Volume quote                | 1721210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0431%   |
| Final balance               | 1037.09   |
| Final equity                | 1037.09   |
| Net PNL + fees              | 37.0917   |
| Total gain                  | 4.061%    |
| Average daily gain          | 0.00488%  |
| DG mean std ratio           | 0.01119   |
| Price action distance mean  | 0.0348928 |
| Price action distance std   | 0.0905475 |
| Price action distance max   | 0.593364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8675    |
| Equity/balance ratio std    | 0.01419   |
| No. fills                   | 21771     |
| No. entries                 | 13820     |
| No. closes                  | 7951      |
| No. initial entries         | 7339      |
| No. reentries               | 6464      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 62        |
| No. normal closes           | 7889      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.81584   |
| Max hours stuck             | 151.25    |
| PNL sum                     | 40.61     |
| Profit sum                  | 78.65     |
| Loss sum                    | -38.04    |
| Fee sum                     | -3.518    |
| Biggest pos size            | 550.0     |
| Biggest pos cost            | 95.28     |
| Volume quote                | 35178.7   |
+-----------------------------+-----------+
