+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0221%   |
| Final balance               | 1114.04   |
| Final equity                | 1112.8    |
| Net PNL + fees              | 114.042   |
| Total gain                  | 12.6%     |
| Average daily gain          | 0.0125%   |
| DG mean std ratio           | 0.02311   |
| Price action distance mean  | 0.0160808 |
| Price action distance std   | 0.0137948 |
| Price action distance max   | 0.947776  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7567    |
| Equity/balance ratio std    | 0.002828  |
| No. fills                   | 14061     |
| No. entries                 | 7433      |
| No. closes                  | 6628      |
| No. initial entries         | 6217      |
| No. reentries               | 1194      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 352       |
| No. normal closes           | 6276      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 5.15657   |
| Max hours stuck             | 221.883   |
| PNL sum                     | 126.0     |
| Profit sum                  | 295.6     |
| Loss sum                    | -169.6    |
| Fee sum                     | -11.98    |
| Biggest pos size            | 45.29     |
| Biggest pos cost            | 568.9     |
| Volume quote                | 119805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00553% |
| Final balance               | 973.391   |
| Final equity                | 973.384   |
| Net PNL + fees              | -26.6087  |
| Total gain                  | -2.244%   |
| Average daily gain          | 0.0066%   |
| DG mean std ratio           | 0.004891  |
| Price action distance mean  | 0.0241511 |
| Price action distance std   | 0.0214835 |
| Price action distance max   | 0.381775  |
| Closest bankruptcy          | 82.17%    |
| Lowest equity/balance ratio | 0.691     |
| Equity/balance ratio std    | 0.008446  |
| No. fills                   | 4761      |
| No. entries                 | 2614      |
| No. closes                  | 2147      |
| No. initial entries         | 2108      |
| No. reentries               | 496       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 31        |
| No. normal closes           | 2116      |
| Average n fills per day     | 4.88      |
| Mean hours stuck            | 5.70843   |
| Max hours stuck             | 267.833   |
| PNL sum                     | -22.44    |
| Profit sum                  | 107.4     |
| Loss sum                    | -129.8    |
| Fee sum                     | -4.167    |
| Biggest pos size            | 38.5      |
| Biggest pos cost            | 525.2     |
| Volume quote                | 41667.1   |
+-----------------------------+-----------+
