+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0762%   |
| Final balance               | 1424.18   |
| Final equity                | 1423.66   |
| Net PNL + fees              | 424.177   |
| Total gain                  | 45.55%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.04767   |
| Price action distance mean  | 0.0200553 |
| Price action distance std   | 0.0311278 |
| Price action distance max   | 0.931125  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7589    |
| Equity/balance ratio std    | 0.01002   |
| No. fills                   | 29638     |
| No. entries                 | 15931     |
| No. closes                  | 13707     |
| No. initial entries         | 12953     |
| No. reentries               | 2952      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 545       |
| No. normal closes           | 13162     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 3.19857   |
| Max hours stuck             | 477.167   |
| PNL sum                     | 455.5     |
| Profit sum                  | 650.7     |
| Loss sum                    | -195.2    |
| Fee sum                     | -31.36    |
| Biggest pos size            | 2797.0    |
| Biggest pos cost            | 662.3     |
| Volume quote                | 313587.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -889.87   |
| Total gain                  | -87.56%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03912  |
| Price action distance mean  | 0.0498458 |
| Price action distance std   | 0.109455  |
| Price action distance max   | 0.652724  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08962   |
| Equity/balance ratio std    | 0.07056   |
| No. fills                   | 10947     |
| No. entries                 | 6335      |
| No. closes                  | 4611      |
| No. initial entries         | 4427      |
| No. reentries               | 1908      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 56        |
| No. normal closes           | 4555      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 5.52084   |
| Max hours stuck             | 11154.6   |
| PNL sum                     | -875.6    |
| Profit sum                  | 363.2     |
| Loss sum                    | -1239.0   |
| Fee sum                     | -14.28    |
| Biggest pos size            | 2654.0    |
| Biggest pos cost            | 660.6     |
| Volume quote                | 142181.0  |
+-----------------------------+-----------+
