+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2044.23   |
| Final equity                | 2037.11   |
| Net PNL + fees              | 1044.23   |
| Total gain                  | 111.0%    |
| Average daily gain          | 0.096%    |
| DG mean std ratio           | 0.1443    |
| Price action distance mean  | 0.0166441 |
| Price action distance std   | 0.0198629 |
| Price action distance max   | 0.373373  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.00706   |
| No. fills                   | 29690     |
| No. entries                 | 14794     |
| No. closes                  | 14896     |
| No. initial entries         | 12425     |
| No. reentries               | 2087      |
| No. unstuck entries         | 282       |
| No. unstuck closes          | 77        |
| No. normal closes           | 14819     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 2.66175   |
| Max hours stuck             | 101.567   |
| PNL sum                     | 1110.0    |
| Profit sum                  | 1505.0    |
| Loss sum                    | -395.4    |
| Fee sum                     | -65.8     |
| Biggest pos size            | 454.2     |
| Biggest pos cost            | 1053.0    |
| Volume quote                | 657958.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.194%   |
| Final balance               | 478.101   |
| Final equity                | 478.071   |
| Net PNL + fees              | -521.899  |
| Total gain                  | -49.75%   |
| Average daily gain          | -0.079%   |
| DG mean std ratio           | -0.04202  |
| Price action distance mean  | 0.0423969 |
| Price action distance std   | 0.0603624 |
| Price action distance max   | 0.403541  |
| Closest bankruptcy          | 78.49%    |
| Lowest equity/balance ratio | 0.661     |
| Equity/balance ratio std    | 0.03456   |
| No. fills                   | 23791     |
| No. entries                 | 16429     |
| No. closes                  | 7362      |
| No. initial entries         | 6688      |
| No. reentries               | 9611      |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 185       |
| No. normal closes           | 7177      |
| Average n fills per day     | 31.4      |
| Mean hours stuck            | 1.048     |
| Max hours stuck             | 194.817   |
| PNL sum                     | -497.5    |
| Profit sum                  | 593.7     |
| Loss sum                    | -1091.0   |
| Fee sum                     | -24.37    |
| Biggest pos size            | 313.9     |
| Biggest pos cost            | 528.1     |
| Volume quote                | 243671.0  |
+-----------------------------+-----------+
