+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1497.02   |
| Final equity                | 1495.35   |
| Net PNL + fees              | 497.016   |
| Total gain                  | 52.22%    |
| Average daily gain          | 0.0618%   |
| DG mean std ratio           | 0.1119    |
| Price action distance mean  | 0.0250094 |
| Price action distance std   | 0.0271256 |
| Price action distance max   | 0.566561  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8192    |
| Equity/balance ratio std    | 0.005022  |
| No. fills                   | 27803     |
| No. entries                 | 16320     |
| No. closes                  | 11483     |
| No. initial entries         | 11324     |
| No. reentries               | 4995      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11483     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.52692   |
| Max hours stuck             | 129.65    |
| PNL sum                     | 522.2     |
| Profit sum                  | 522.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.22    |
| Biggest pos size            | 59.0      |
| Biggest pos cost            | 733.6     |
| Volume quote                | 252204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1248.93   |
| Final equity                | 1210.09   |
| Net PNL + fees              | 248.931   |
| Total gain                  | 26.63%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.02807   |
| Price action distance mean  | 0.0300832 |
| Price action distance std   | 0.029427  |
| Price action distance max   | 0.362786  |
| Closest bankruptcy          | 90.03%    |
| Lowest equity/balance ratio | 0.7134    |
| Equity/balance ratio std    | 0.01434   |
| No. fills                   | 22625     |
| No. entries                 | 12460     |
| No. closes                  | 10165     |
| No. initial entries         | 9992      |
| No. reentries               | 2463      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 22        |
| No. normal closes           | 10143     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 2.26054   |
| Max hours stuck             | 88.4      |
| PNL sum                     | 266.3     |
| Profit sum                  | 284.9     |
| Loss sum                    | -18.56    |
| Fee sum                     | -17.38    |
| Biggest pos size            | 76.0      |
| Biggest pos cost            | 624.7     |
| Volume quote                | 173750.0  |
+-----------------------------+-----------+
