+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0996%   |
| Final balance               | 1459.2    |
| Final equity                | 1451.93   |
| Net PNL + fees              | 459.197   |
| Total gain                  | 52.64%    |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.04904   |
| Price action distance mean  | 0.025583  |
| Price action distance std   | 0.039469  |
| Price action distance max   | 0.482029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8388    |
| Equity/balance ratio std    | 0.01392   |
| No. fills                   | 50084     |
| No. entries                 | 31194     |
| No. closes                  | 18890     |
| No. initial entries         | 14687     |
| No. reentries               | 16268     |
| No. unstuck entries         | 239       |
| No. unstuck closes          | 2579      |
| No. normal closes           | 16311     |
| Average n fills per day     | 66.0      |
| Mean hours stuck            | 0.760769  |
| Max hours stuck             | 387.667   |
| PNL sum                     | 526.4     |
| Profit sum                  | 1610.0    |
| Loss sum                    | -1084.0   |
| Fee sum                     | -67.16    |
| Biggest pos size            | 316.8     |
| Biggest pos cost            | 852.3     |
| Volume quote                | 671586.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.514  |
| Total gain                  | -91.32%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06304  |
| Price action distance mean  | 0.0949124 |
| Price action distance std   | 0.135419  |
| Price action distance max   | 0.645206  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09006   |
| Equity/balance ratio std    | 0.05681   |
| No. fills                   | 2657      |
| No. entries                 | 1496      |
| No. closes                  | 1160      |
| No. initial entries         | 1008      |
| No. reentries               | 482       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 149       |
| No. normal closes           | 1011      |
| Average n fills per day     | 3.5       |
| Mean hours stuck            | 10.7175   |
| Max hours stuck             | 14302.5   |
| PNL sum                     | -913.2    |
| Profit sum                  | 70.11     |
| Loss sum                    | -983.3    |
| Fee sum                     | -2.322    |
| Biggest pos size            | 285.7     |
| Biggest pos cost            | 528.8     |
| Volume quote                | 22714.1   |
+-----------------------------+-----------+
