+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2528.62   |
| Final equity                | 2526.83   |
| Net PNL + fees              | 1528.62   |
| Total gain                  | 159.8%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.1867    |
| Price action distance mean  | 0.0112798 |
| Price action distance std   | 0.0224473 |
| Price action distance max   | 0.564037  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7599    |
| Equity/balance ratio std    | 0.007816  |
| No. fills                   | 23710     |
| No. entries                 | 12997     |
| No. closes                  | 10713     |
| No. initial entries         | 10316     |
| No. reentries               | 2577      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 6         |
| No. normal closes           | 10707     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 0.584411  |
| Max hours stuck             | 134.783   |
| PNL sum                     | 1598.0    |
| Profit sum                  | 1657.0    |
| Loss sum                    | -58.51    |
| Fee sum                     | -69.41    |
| Biggest pos size            | 115.7     |
| Biggest pos cost            | 1669.0    |
| Volume quote                | 694055.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.207  |
| Total gain                  | -92.47%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06038  |
| Price action distance mean  | 0.180161  |
| Price action distance std   | 0.234924  |
| Price action distance max   | 0.734196  |
| Closest bankruptcy          | 5.774%    |
| Lowest equity/balance ratio | 0.07586   |
| Equity/balance ratio std    | 0.1471    |
| No. fills                   | 13391     |
| No. entries                 | 7560      |
| No. closes                  | 5830      |
| No. initial entries         | 5395      |
| No. reentries               | 2151      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 56        |
| No. normal closes           | 5774      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.04532   |
| Max hours stuck             | 5860.2    |
| PNL sum                     | -924.7    |
| Profit sum                  | 217.2     |
| Loss sum                    | -1142.0   |
| Fee sum                     | -9.516    |
| Biggest pos size            | 65.6      |
| Biggest pos cost            | 400.4     |
| Volume quote                | 94857.1   |
+-----------------------------+-----------+
