+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 2380.31  |
| Final equity                | 1221.48  |
| Net PNL + fees              | 1380.31  |
| Total gain                  | 140.2%   |
| Average daily gain          | 0.0723%  |
| DG mean std ratio           | 0.0236   |
| Price action distance mean  | 0.315139 |
| Price action distance std   | 0.51706  |
| Price action distance max   | 2.89908  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3243   |
| Equity/balance ratio std    | 0.1989   |
| No. fills                   | 5153     |
| No. entries                 | 2940     |
| No. closes                  | 2213     |
| No. initial entries         | 2006     |
| No. reentries               | 934      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2213     |
| Average n fills per day     | 6.83     |
| Mean hours stuck            | 8.39342  |
| Max hours stuck             | 6328.48  |
| PNL sum                     | 1402.0   |
| Profit sum                  | 1402.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.9    |
| Biggest pos size            | 468.5    |
| Biggest pos cost            | 2163.0   |
| Volume quote                | 219030.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0648%  |
| Final balance               | 1045.48  |
| Final equity                | 1045.47  |
| Net PNL + fees              | 45.4755  |
| Total gain                  | 4.59%    |
| Average daily gain          | 0.0145%  |
| DG mean std ratio           | 0.01103  |
| Price action distance mean  | 0.287664 |
| Price action distance std   | 0.280072 |
| Price action distance max   | 0.777443 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.685    |
| Equity/balance ratio std    | 0.07631  |
| No. fills                   | 1538     |
| No. entries                 | 887      |
| No. closes                  | 651      |
| No. initial entries         | 531      |
| No. reentries               | 356      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 651      |
| Average n fills per day     | 2.04     |
| Mean hours stuck            | 19.0063  |
| Max hours stuck             | 8759.75  |
| PNL sum                     | 45.9     |
| Profit sum                  | 45.9     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4236  |
| Biggest pos size            | 20.2     |
| Biggest pos cost            | 95.85    |
| Volume quote                | 4235.64  |
+-----------------------------+----------+
