+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1530.98   |
| Final equity                | 1530.18   |
| Net PNL + fees              | 530.979   |
| Total gain                  | 55.42%    |
| Average daily gain          | 0.0526%   |
| DG mean std ratio           | 0.05091   |
| Price action distance mean  | 0.0279774 |
| Price action distance std   | 0.062116  |
| Price action distance max   | 1.11248   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7367    |
| Equity/balance ratio std    | 0.02336   |
| No. fills                   | 23902     |
| No. entries                 | 13115     |
| No. closes                  | 10787     |
| No. initial entries         | 10211     |
| No. reentries               | 2901      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 388       |
| No. normal closes           | 10399     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 3.25548   |
| Max hours stuck             | 434.917   |
| PNL sum                     | 554.2     |
| Profit sum                  | 564.5     |
| Loss sum                    | -10.32    |
| Fee sum                     | -23.23    |
| Biggest pos size            | 13774.0   |
| Biggest pos cost            | 749.0     |
| Volume quote                | 232345.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.087  |
| Total gain                  | -92.78%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03802  |
| Price action distance mean  | 0.246169  |
| Price action distance std   | 0.188998  |
| Price action distance max   | 0.644939  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09203   |
| Equity/balance ratio std    | 0.1606    |
| No. fills                   | 5308      |
| No. entries                 | 929       |
| No. closes                  | 4378      |
| No. initial entries         | 515       |
| No. reentries               | 382       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 3862      |
| No. normal closes           | 516       |
| Average n fills per day     | 5.87      |
| Mean hours stuck            | 14.8243   |
| Max hours stuck             | 13559.7   |
| PNL sum                     | -927.8    |
| Profit sum                  | 38.37     |
| Loss sum                    | -966.2    |
| Fee sum                     | -1.265    |
| Biggest pos size            | 11742.0   |
| Biggest pos cost            | 518.1     |
| Volume quote                | 12227.1   |
+-----------------------------+-----------+
