+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 3237.24   |
| Final equity                | 735.375   |
| Net PNL + fees              | 2237.24   |
| Total gain                  | 237.3%    |
| Average daily gain          | 0.0958%   |
| DG mean std ratio           | 0.018     |
| Price action distance mean  | 2.32221   |
| Price action distance std   | 2.32482   |
| Price action distance max   | 11.7099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1697    |
| Equity/balance ratio std    | 0.2358    |
| No. fills                   | 9589      |
| No. entries                 | 5744      |
| No. closes                  | 3845      |
| No. initial entries         | 1053      |
| No. reentries               | 4691      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3845      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 9.48325   |
| Max hours stuck             | 12432.1   |
| PNL sum                     | 2373.0    |
| Profit sum                  | 2373.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -135.9    |
| Biggest pos size            | 172.6     |
| Biggest pos cost            | 2917.0    |
| Volume quote                | 1359270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.275  |
| Total gain                  | -93.44%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05441  |
| Price action distance mean  | 0.405377  |
| Price action distance std   | 0.279226  |
| Price action distance max   | 0.910936  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.06557   |
| Equity/balance ratio std    | 0.09667   |
| No. fills                   | 5203      |
| No. entries                 | 4455      |
| No. closes                  | 747       |
| No. initial entries         | 512       |
| No. reentries               | 3943      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 747       |
| Average n fills per day     | 6.89      |
| Mean hours stuck            | 14.3754   |
| Max hours stuck             | 14743.9   |
| PNL sum                     | -934.4    |
| Profit sum                  | 39.86     |
| Loss sum                    | -974.3    |
| Fee sum                     | -1.879    |
| Biggest pos size            | 48.3      |
| Biggest pos cost            | 94.83     |
| Volume quote                | 18697.6   |
+-----------------------------+-----------+
