+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 6379.82   |
| Final equity                | 2075.45   |
| Net PNL + fees              | 5379.82   |
| Total gain                  | 570.6%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.04414   |
| Price action distance mean  | 0.5837    |
| Price action distance std   | 0.852423  |
| Price action distance max   | 3.46468   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2926    |
| Equity/balance ratio std    | 0.2536    |
| No. fills                   | 43808     |
| No. entries                 | 25065     |
| No. closes                  | 18743     |
| No. initial entries         | 16588     |
| No. reentries               | 8477      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18743     |
| Average n fills per day     | 58.4      |
| Mean hours stuck            | 0.876638  |
| Max hours stuck             | 3848.85   |
| PNL sum                     | 5706.0    |
| Profit sum                  | 5706.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -326.4    |
| Biggest pos size            | 304.6     |
| Biggest pos cost            | 5815.0    |
| Volume quote                | 3264380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.462  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06559  |
| Price action distance mean  | 0.181736  |
| Price action distance std   | 0.276068  |
| Price action distance max   | 0.912003  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.0644    |
| Equity/balance ratio std    | 0.05272   |
| No. fills                   | 6405      |
| No. entries                 | 4454      |
| No. closes                  | 1950      |
| No. initial entries         | 1951      |
| No. reentries               | 2503      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1950      |
| Average n fills per day     | 8.54      |
| Mean hours stuck            | 5.2473    |
| Max hours stuck             | 14632.9   |
| PNL sum                     | -936.3    |
| Profit sum                  | 25.46     |
| Loss sum                    | -961.8    |
| Fee sum                     | -1.161    |
| Biggest pos size            | 30.0      |
| Biggest pos cost            | 93.43     |
| Volume quote                | 11515.2   |
+-----------------------------+-----------+
