+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0996%  |
| Final balance               | 2460.02  |
| Final equity                | 812.971  |
| Net PNL + fees              | 1460.02  |
| Total gain                  | 149.3%   |
| Average daily gain          | 0.0484%  |
| DG mean std ratio           | 0.01326  |
| Price action distance mean  | 0.600414 |
| Price action distance std   | 0.797598 |
| Price action distance max   | 3.67014  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2721   |
| Equity/balance ratio std    | 0.2292   |
| No. fills                   | 7474     |
| No. entries                 | 4798     |
| No. closes                  | 2676     |
| No. initial entries         | 2407     |
| No. reentries               | 2391     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2676     |
| Average n fills per day     | 7.42     |
| Mean hours stuck            | 6.38433  |
| Max hours stuck             | 7511.2   |
| PNL sum                     | 1493.0   |
| Profit sum                  | 1493.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.09   |
| Biggest pos size            | 24.5     |
| Biggest pos cost            | 2278.0   |
| Volume quote                | 330869.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.362 |
| Total gain                  | -93.59%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.05321 |
| Price action distance mean  | 0.400934 |
| Price action distance std   | 0.281078 |
| Price action distance max   | 0.901268 |
| Closest bankruptcy          | 5.957%   |
| Lowest equity/balance ratio | 0.06796  |
| Equity/balance ratio std    | 0.156    |
| No. fills                   | 793      |
| No. entries                 | 574      |
| No. closes                  | 218      |
| No. initial entries         | 58       |
| No. reentries               | 516      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 218      |
| Average n fills per day     | 0.787    |
| Mean hours stuck            | 73.9567  |
| Max hours stuck             | 12505.4  |
| PNL sum                     | -935.9   |
| Profit sum                  | 27.72    |
| Loss sum                    | -963.6   |
| Fee sum                     | -0.4882  |
| Biggest pos size            | 3.0      |
| Biggest pos cost            | 109.5    |
| Volume quote                | 4777.07  |
+-----------------------------+----------+
