+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.187%   |
| Final balance               | 2620.13  |
| Final equity                | 1368.19  |
| Net PNL + fees              | 1620.13  |
| Total gain                  | 169.2%   |
| Average daily gain          | 0.139%   |
| DG mean std ratio           | 0.03351  |
| Price action distance mean  | 0.364416 |
| Price action distance std   | 0.6244   |
| Price action distance max   | 3.35236  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2998   |
| Equity/balance ratio std    | 0.2062   |
| No. fills                   | 23687    |
| No. entries                 | 15027    |
| No. closes                  | 8660     |
| No. initial entries         | 7845     |
| No. reentries               | 7182     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8660     |
| Average n fills per day     | 41.7     |
| Mean hours stuck            | 0.594893 |
| Max hours stuck             | 4370.4   |
| PNL sum                     | 1692.0   |
| Profit sum                  | 1692.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -72.17   |
| Biggest pos size            | 164.0    |
| Biggest pos cost            | 2382.0   |
| Volume quote                | 721734.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0657%  |
| Final balance               | 1034.5   |
| Final equity                | 968.399  |
| Net PNL + fees              | 34.5036  |
| Total gain                  | 3.609%   |
| Average daily gain          | 0.0395%  |
| DG mean std ratio           | 0.01307  |
| Price action distance mean  | 0.569572 |
| Price action distance std   | 0.243389 |
| Price action distance max   | 0.864115 |
| Closest bankruptcy          | 67.25%   |
| Lowest equity/balance ratio | 0.4376   |
| Equity/balance ratio std    | 0.1343   |
| No. fills                   | 4970     |
| No. entries                 | 3456     |
| No. closes                  | 1514     |
| No. initial entries         | 531      |
| No. reentries               | 2925     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1514     |
| Average n fills per day     | 8.75     |
| Mean hours stuck            | 5.13252  |
| Max hours stuck             | 11506.7  |
| PNL sum                     | 36.09    |
| Profit sum                  | 36.09    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.588   |
| Biggest pos size            | 23.0     |
| Biggest pos cost            | 92.37    |
| Volume quote                | 15882.0  |
+-----------------------------+----------+
