+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.271%    |
| Final balance               | 2653.63   |
| Final equity                | 2642.94   |
| Net PNL + fees              | 1653.63   |
| Total gain                  | 174.5%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.1463    |
| Price action distance mean  | 0.0300406 |
| Price action distance std   | 0.0348962 |
| Price action distance max   | 0.780435  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.781     |
| Equity/balance ratio std    | 0.0108    |
| No. fills                   | 53606     |
| No. entries                 | 38278     |
| No. closes                  | 15328     |
| No. initial entries         | 14831     |
| No. reentries               | 23372     |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 19        |
| No. normal closes           | 15309     |
| Average n fills per day     | 74.4      |
| Mean hours stuck            | 0.596736  |
| Max hours stuck             | 354.183   |
| PNL sum                     | 1745.0    |
| Profit sum                  | 1981.0    |
| Loss sum                    | -236.4    |
| Fee sum                     | -91.33    |
| Biggest pos size            | 35136.0   |
| Biggest pos cost            | 1307.0    |
| Volume quote                | 913252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1407.38   |
| Final equity                | 1407.38   |
| Net PNL + fees              | 407.376   |
| Total gain                  | 42.36%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.07184   |
| Price action distance mean  | 0.0206212 |
| Price action distance std   | 0.0193942 |
| Price action distance max   | 0.214043  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.006789  |
| No. fills                   | 16753     |
| No. entries                 | 9148      |
| No. closes                  | 7605      |
| No. initial entries         | 7290      |
| No. reentries               | 1858      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 7581      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.07697   |
| Max hours stuck             | 100.1     |
| PNL sum                     | 423.6     |
| Profit sum                  | 424.5     |
| Loss sum                    | -0.8819   |
| Fee sum                     | -16.23    |
| Biggest pos size            | 16133.0   |
| Biggest pos cost            | 693.5     |
| Volume quote                | 162280.0  |
+-----------------------------+-----------+
