+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 2542.72   |
| Final equity                | 2540.34   |
| Net PNL + fees              | 1542.72   |
| Total gain                  | 159.1%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1402    |
| Price action distance mean  | 0.0125971 |
| Price action distance std   | 0.0173148 |
| Price action distance max   | 0.892505  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5716    |
| Equity/balance ratio std    | 0.01046   |
| No. fills                   | 14176     |
| No. entries                 | 9043      |
| No. closes                  | 5133      |
| No. initial entries         | 4653      |
| No. reentries               | 4390      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5133      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.4374    |
| Max hours stuck             | 353.033   |
| PNL sum                     | 1591.0    |
| Profit sum                  | 1591.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.55    |
| Biggest pos size            | 354.7     |
| Biggest pos cost            | 2271.0    |
| Volume quote                | 485518.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0105%   |
| Final balance               | 1007.47   |
| Final equity                | 1007.47   |
| Net PNL + fees              | 7.47455   |
| Total gain                  | 0.7636%   |
| Average daily gain          | 0.0722%   |
| DG mean std ratio           | 0.01884   |
| Price action distance mean  | 0.564692  |
| Price action distance std   | 0.295292  |
| Price action distance max   | 0.884185  |
| Closest bankruptcy          | 38.0%     |
| Lowest equity/balance ratio | 0.3026    |
| Equity/balance ratio std    | 0.1782    |
| No. fills                   | 1081      |
| No. entries                 | 690       |
| No. closes                  | 391       |
| No. initial entries         | 387       |
| No. reentries               | 303       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 391       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 18.1441   |
| Max hours stuck             | 13443.6   |
| PNL sum                     | 7.636     |
| Profit sum                  | 7.636     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1615   |
| Biggest pos size            | 14.4      |
| Biggest pos cost            | 91.79     |
| Volume quote                | 1615.46   |
+-----------------------------+-----------+
