+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1520.76   |
| Final equity                | 1512.39   |
| Net PNL + fees              | 520.756   |
| Total gain                  | 55.08%    |
| Average daily gain          | 0.0587%   |
| DG mean std ratio           | 0.06217   |
| Price action distance mean  | 0.0394699 |
| Price action distance std   | 0.0537444 |
| Price action distance max   | 0.605028  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8109    |
| Equity/balance ratio std    | 0.01625   |
| No. fills                   | 30614     |
| No. entries                 | 17592     |
| No. closes                  | 13022     |
| No. initial entries         | 12935     |
| No. reentries               | 4654      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 74        |
| No. normal closes           | 12948     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 2.08483   |
| Max hours stuck             | 562.483   |
| PNL sum                     | 550.8     |
| Profit sum                  | 578.3     |
| Loss sum                    | -27.51    |
| Fee sum                     | -30.08    |
| Biggest pos size            | 116.8     |
| Biggest pos cost            | 759.7     |
| Volume quote                | 300759.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.631  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04989  |
| Price action distance mean  | 0.212096  |
| Price action distance std   | 0.184533  |
| Price action distance max   | 0.645337  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09158   |
| Equity/balance ratio std    | 0.0892    |
| No. fills                   | 2440      |
| No. entries                 | 1413      |
| No. closes                  | 1026      |
| No. initial entries         | 1021      |
| No. reentries               | 392       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1022      |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 18.5204   |
| Max hours stuck             | 15487.8   |
| PNL sum                     | -908.4    |
| Profit sum                  | 58.26     |
| Loss sum                    | -966.7    |
| Fee sum                     | -2.216    |
| Biggest pos size            | 231.6     |
| Biggest pos cost            | 528.1     |
| Volume quote                | 21637.4   |
+-----------------------------+-----------+
