+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 5110.68   |
| Final equity                | 2872.21   |
| Net PNL + fees              | 4110.68   |
| Total gain                  | 418.5%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.07351   |
| Price action distance mean  | 0.0934003 |
| Price action distance std   | 0.236898  |
| Price action distance max   | 1.33467   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4802    |
| Equity/balance ratio std    | 0.1168    |
| No. fills                   | 8399      |
| No. entries                 | 4457      |
| No. closes                  | 3942      |
| No. initial entries         | 2512      |
| No. reentries               | 1945      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3942      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 4.05334   |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 4185.0    |
| Profit sum                  | 4185.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -74.09    |
| Biggest pos size            | 330.4     |
| Biggest pos cost            | 4647.0    |
| Volume quote                | 740918.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0244%   |
| Final balance               | 1015.62   |
| Final equity                | 1015.62   |
| Net PNL + fees              | 15.6163   |
| Total gain                  | 1.574%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.02021   |
| Price action distance mean  | 0.557646  |
| Price action distance std   | 0.299236  |
| Price action distance max   | 0.885323  |
| Closest bankruptcy          | 37.96%    |
| Lowest equity/balance ratio | 0.3021    |
| Equity/balance ratio std    | 0.1759    |
| No. fills                   | 224       |
| No. entries                 | 138       |
| No. closes                  | 86        |
| No. initial entries         | 50        |
| No. reentries               | 88        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 86        |
| Average n fills per day     | 0.32      |
| Mean hours stuck            | 79.2123   |
| Max hours stuck             | 13457.1   |
| PNL sum                     | 15.74     |
| Profit sum                  | 15.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1201   |
| Biggest pos size            | 17.5      |
| Biggest pos cost            | 92.74     |
| Volume quote                | 1201.33   |
+-----------------------------+-----------+
