+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0765%  |
| Final balance               | 1909.09  |
| Final equity                | 1904.39  |
| Net PNL + fees              | 909.091  |
| Total gain                  | 95.69%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.03843  |
| Price action distance mean  | 0.145425 |
| Price action distance std   | 0.196799 |
| Price action distance max   | 2.06939  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4154   |
| Equity/balance ratio std    | 0.09442  |
| No. fills                   | 12967    |
| No. entries                 | 7110     |
| No. closes                  | 5857     |
| No. initial entries         | 5309     |
| No. reentries               | 1801     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5857     |
| Average n fills per day     | 13.3     |
| Mean hours stuck            | 2.62511  |
| Max hours stuck             | 3315.22  |
| PNL sum                     | 956.9    |
| Profit sum                  | 956.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.8    |
| Biggest pos size            | 49.38    |
| Biggest pos cost            | 1602.0   |
| Volume quote                | 477959.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.6%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.002 |
| Total gain                  | -93.36%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.03661 |
| Price action distance mean  | 0.130234 |
| Price action distance std   | 0.265427 |
| Price action distance max   | 0.875412 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.06821  |
| Equity/balance ratio std    | 0.125    |
| No. fills                   | 893      |
| No. entries                 | 562      |
| No. closes                  | 330      |
| No. initial entries         | 293      |
| No. reentries               | 269      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 330      |
| Average n fills per day     | 0.915    |
| Mean hours stuck            | 28.6259  |
| Max hours stuck             | 13299.0  |
| PNL sum                     | -933.6   |
| Profit sum                  | 34.13    |
| Loss sum                    | -967.7   |
| Fee sum                     | -0.4181  |
| Biggest pos size            | 10.83    |
| Biggest pos cost            | 137.8    |
| Volume quote                | 4043.52  |
+-----------------------------+----------+
