+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1482.55   |
| Final equity                | 1482.25   |
| Net PNL + fees              | 482.553   |
| Total gain                  | 48.63%    |
| Average daily gain          | 0.0753%   |
| DG mean std ratio           | 0.0695    |
| Price action distance mean  | 0.0352806 |
| Price action distance std   | 0.049003  |
| Price action distance max   | 0.876921  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.766     |
| Equity/balance ratio std    | 0.01523   |
| No. fills                   | 7202      |
| No. entries                 | 3166      |
| No. closes                  | 4036      |
| No. initial entries         | 301       |
| No. reentries               | 2782      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 210       |
| No. normal closes           | 3826      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 2.2019    |
| Max hours stuck             | 350.533   |
| PNL sum                     | 486.3     |
| Profit sum                  | 766.1     |
| Loss sum                    | -279.8    |
| Fee sum                     | -3.764    |
| Biggest pos size            | 133.5     |
| Biggest pos cost            | 823.0     |
| Volume quote                | 37642.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1234.33   |
| Final equity                | 1234.79   |
| Net PNL + fees              | 234.331   |
| Total gain                  | 24.26%    |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.03053   |
| Price action distance mean  | 0.0387196 |
| Price action distance std   | 0.0395163 |
| Price action distance max   | 0.292627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7929    |
| Equity/balance ratio std    | 0.01984   |
| No. fills                   | 3519      |
| No. entries                 | 944       |
| No. closes                  | 2575      |
| No. initial entries         | 653       |
| No. reentries               | 149       |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 101       |
| No. normal closes           | 2474      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 4.72675   |
| Max hours stuck             | 338.45    |
| PNL sum                     | 242.6     |
| Profit sum                  | 1087.0    |
| Loss sum                    | -844.3    |
| Fee sum                     | -8.286    |
| Biggest pos size            | 169.5     |
| Biggest pos cost            | 700.1     |
| Volume quote                | 82863.5   |
+-----------------------------+-----------+
