+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0501%   |
| Final balance               | 1261.81   |
| Final equity                | 1261.66   |
| Net PNL + fees              | 261.812   |
| Total gain                  | 27.26%    |
| Average daily gain          | 0.0254%   |
| DG mean std ratio           | 0.09037   |
| Price action distance mean  | 0.0158699 |
| Price action distance std   | 0.015065  |
| Price action distance max   | 0.400848  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8717    |
| Equity/balance ratio std    | 0.001521  |
| No. fills                   | 10777     |
| No. entries                 | 5733      |
| No. closes                  | 5044      |
| No. initial entries         | 5042      |
| No. reentries               | 691       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5044      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.86938   |
| Max hours stuck             | 200.433   |
| PNL sum                     | 272.6     |
| Profit sum                  | 272.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.75    |
| Biggest pos size            | 3601.0    |
| Biggest pos cost            | 504.2     |
| Volume quote                | 107501.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0538%  |
| Final balance               | 778.875   |
| Final equity                | 776.653   |
| Net PNL + fees              | -221.125  |
| Total gain                  | -21.47%   |
| Average daily gain          | 0.00524%  |
| DG mean std ratio           | 0.002128  |
| Price action distance mean  | 0.0409049 |
| Price action distance std   | 0.0673072 |
| Price action distance max   | 0.552178  |
| Closest bankruptcy          | 36.53%    |
| Lowest equity/balance ratio | 0.4028    |
| Equity/balance ratio std    | 0.05405   |
| No. fills                   | 9959      |
| No. entries                 | 5505      |
| No. closes                  | 4454      |
| No. initial entries         | 4226      |
| No. reentries               | 1264      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 221       |
| No. normal closes           | 4233      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 7.90903   |
| Max hours stuck             | 214.8     |
| PNL sum                     | -214.7    |
| Profit sum                  | 183.9     |
| Loss sum                    | -398.6    |
| Fee sum                     | -6.377    |
| Biggest pos size            | 1934.0    |
| Biggest pos cost            | 517.4     |
| Volume quote                | 63772.0   |
+-----------------------------+-----------+
