+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1491.64   |
| Final equity                | 1490.52   |
| Net PNL + fees              | 491.645   |
| Total gain                  | 51.27%    |
| Average daily gain          | 0.0622%   |
| DG mean std ratio           | 0.08741   |
| Price action distance mean  | 0.020099  |
| Price action distance std   | 0.035451  |
| Price action distance max   | 0.402801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8565    |
| Equity/balance ratio std    | 0.01212   |
| No. fills                   | 17573     |
| No. entries                 | 9633      |
| No. closes                  | 7940      |
| No. initial entries         | 7875      |
| No. reentries               | 1749      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 44        |
| No. normal closes           | 7896      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.51322   |
| Max hours stuck             | 73.1833   |
| PNL sum                     | 512.7     |
| Profit sum                  | 528.2     |
| Loss sum                    | -15.43    |
| Fee sum                     | -21.09    |
| Biggest pos size            | 105.0     |
| Biggest pos cost            | 743.6     |
| Volume quote                | 210928.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1471.35   |
| Final equity                | 1471.36   |
| Net PNL + fees              | 471.352   |
| Total gain                  | 48.9%     |
| Average daily gain          | 0.0757%   |
| DG mean std ratio           | 0.04058   |
| Price action distance mean  | 0.0298297 |
| Price action distance std   | 0.0372411 |
| Price action distance max   | 0.400896  |
| Closest bankruptcy          | 79.93%    |
| Lowest equity/balance ratio | 0.6666    |
| Equity/balance ratio std    | 0.02405   |
| No. fills                   | 17306     |
| No. entries                 | 10192     |
| No. closes                  | 7114      |
| No. initial entries         | 7084      |
| No. reentries               | 3108      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7111      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 2.73698   |
| Max hours stuck             | 396.1     |
| PNL sum                     | 489.0     |
| Profit sum                  | 492.2     |
| Loss sum                    | -3.163    |
| Fee sum                     | -17.64    |
| Biggest pos size            | 146.8     |
| Biggest pos cost            | 726.0     |
| Volume quote                | 176366.0  |
+-----------------------------+-----------+
