+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.321%    |
| Final balance               | 2484.23   |
| Final equity                | 2483.48   |
| Net PNL + fees              | 1484.23   |
| Total gain                  | 156.3%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.1844    |
| Price action distance mean  | 0.0108873 |
| Price action distance std   | 0.0122856 |
| Price action distance max   | 0.584516  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8156    |
| Equity/balance ratio std    | 0.003587  |
| No. fills                   | 35610     |
| No. entries                 | 20201     |
| No. closes                  | 15409     |
| No. initial entries         | 14555     |
| No. reentries               | 5562      |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 457       |
| No. normal closes           | 14952     |
| Average n fills per day     | 62.7      |
| Mean hours stuck            | 0.388497  |
| Max hours stuck             | 175.617   |
| PNL sum                     | 1563.0    |
| Profit sum                  | 2131.0    |
| Loss sum                    | -568.5    |
| Fee sum                     | -78.73    |
| Biggest pos size            | 75032.0   |
| Biggest pos cost            | 1248.0    |
| Volume quote                | 787316.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.248  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0412   |
| Price action distance mean  | 0.0365508 |
| Price action distance std   | 0.0643628 |
| Price action distance max   | 0.640423  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.1095    |
| Equity/balance ratio std    | 0.01488   |
| No. fills                   | 341       |
| No. entries                 | 191       |
| No. closes                  | 149       |
| No. initial entries         | 150       |
| No. reentries               | 40        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 149       |
| Average n fills per day     | 0.6       |
| Mean hours stuck            | 39.8596   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -915.9    |
| Profit sum                  | 18.54     |
| Loss sum                    | -934.5    |
| Fee sum                     | -0.332    |
| Biggest pos size            | 49474.0   |
| Biggest pos cost            | 509.1     |
| Volume quote                | 2810.48   |
+-----------------------------+-----------+
