+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.157%   |
| Final balance               | 1701.04  |
| Final equity                | 1090.69  |
| Net PNL + fees              | 701.035  |
| Total gain                  | 72.98%   |
| Average daily gain          | 0.0224%  |
| DG mean std ratio           | 0.01608  |
| Price action distance mean  | 0.428222 |
| Price action distance std   | 0.901912 |
| Price action distance max   | 4.85776  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5938   |
| Equity/balance ratio std    | 0.1197   |
| No. fills                   | 22930    |
| No. entries                 | 13165    |
| No. closes                  | 9765     |
| No. initial entries         | 9170     |
| No. reentries               | 3995     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 9764     |
| Average n fills per day     | 33.9     |
| Mean hours stuck            | 2.27274  |
| Max hours stuck             | 2674.92  |
| PNL sum                     | 729.8    |
| Profit sum                  | 740.2    |
| Loss sum                    | -10.38   |
| Fee sum                     | -28.8    |
| Biggest pos size            | 417.1    |
| Biggest pos cost            | 848.3    |
| Volume quote                | 288016.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.395 |
| Total gain                  | -90.45%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.01741 |
| Price action distance mean  | 0.114624 |
| Price action distance std   | 0.18394  |
| Price action distance max   | 0.650812 |
| Closest bankruptcy          | 5.886%   |
| Lowest equity/balance ratio | 0.08792  |
| Equity/balance ratio std    | 0.1428   |
| No. fills                   | 4356     |
| No. entries                 | 2493     |
| No. closes                  | 1862     |
| No. initial entries         | 1807     |
| No. reentries               | 686      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 34       |
| No. normal closes           | 1828     |
| Average n fills per day     | 6.44     |
| Mean hours stuck            | 10.9441  |
| Max hours stuck             | 10378.3  |
| PNL sum                     | -904.5   |
| Profit sum                  | 114.3    |
| Loss sum                    | -1019.0  |
| Fee sum                     | -3.936   |
| Biggest pos size            | 276.4    |
| Biggest pos cost            | 557.5    |
| Volume quote                | 38817.5  |
+-----------------------------+----------+
