+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1837.01   |
| Final equity                | 1453.76   |
| Net PNL + fees              | 837.012   |
| Total gain                  | 92.92%    |
| Average daily gain          | 0.0543%   |
| DG mean std ratio           | 0.04604   |
| Price action distance mean  | 0.169628  |
| Price action distance std   | 0.284316  |
| Price action distance max   | 1.13931   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.06624   |
| No. fills                   | 68278     |
| No. entries                 | 39840     |
| No. closes                  | 28438     |
| No. initial entries         | 28426     |
| No. reentries               | 11414     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 28425     |
| Average n fills per day     | 87.3      |
| Mean hours stuck            | 0.89109   |
| Max hours stuck             | 3680.85   |
| PNL sum                     | 929.2     |
| Profit sum                  | 992.3     |
| Loss sum                    | -63.09    |
| Fee sum                     | -92.23    |
| Biggest pos size            | 126.7     |
| Biggest pos cost            | 949.9     |
| Volume quote                | 922259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.184%   |
| Final balance               | 486.213   |
| Final equity                | 486.199   |
| Net PNL + fees              | -513.787  |
| Total gain                  | -50.26%   |
| Average daily gain          | -0.0672%  |
| DG mean std ratio           | -0.03122  |
| Price action distance mean  | 0.0467486 |
| Price action distance std   | 0.0858841 |
| Price action distance max   | 0.566787  |
| Closest bankruptcy          | 29.76%    |
| Lowest equity/balance ratio | 0.3459    |
| Equity/balance ratio std    | 0.06203   |
| No. fills                   | 25493     |
| No. entries                 | 15479     |
| No. closes                  | 10014     |
| No. initial entries         | 9958      |
| No. reentries               | 5505      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 57        |
| No. normal closes           | 9957      |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.36692   |
| Max hours stuck             | 165.183   |
| PNL sum                     | -502.6    |
| Profit sum                  | 156.2     |
| Loss sum                    | -658.7    |
| Fee sum                     | -11.23    |
| Biggest pos size            | 82.0      |
| Biggest pos cost            | 527.4     |
| Volume quote                | 112299.0  |
+-----------------------------+-----------+
