+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.35%     |
| Final balance               | 13713.6   |
| Final equity                | 11158.7   |
| Net PNL + fees              | 12713.6   |
| Total gain                  | 1297.0%   |
| Average daily gain          | 0.332%    |
| DG mean std ratio           | 0.1169    |
| Price action distance mean  | 0.0511413 |
| Price action distance std   | 0.0782519 |
| Price action distance max   | 1.07246   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5295    |
| Equity/balance ratio std    | 0.05975   |
| No. fills                   | 15099     |
| No. entries                 | 9670      |
| No. closes                  | 5429      |
| No. initial entries         | 4636      |
| No. reentries               | 5034      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5429      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 2.08107   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 12970.0   |
| Profit sum                  | 12970.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -252.8    |
| Biggest pos size            | 327786.0  |
| Biggest pos cost            | 12470.0   |
| Volume quote                | 2527670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.343  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04746  |
| Price action distance mean  | 0.0914342 |
| Price action distance std   | 0.158461  |
| Price action distance max   | 0.907532  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.108     |
| Equity/balance ratio std    | 0.01748   |
| No. fills                   | 89        |
| No. entries                 | 76        |
| No. closes                  | 12        |
| No. initial entries         | 11        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12        |
| Average n fills per day     | 0.108     |
| Mean hours stuck            | 244.333   |
| Max hours stuck             | 14924.9   |
| PNL sum                     | -937.3    |
| Profit sum                  | 18.83     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.08832  |
| Biggest pos size            | 28785.0   |
| Biggest pos cost            | 92.59     |
| Volume quote                | 790.606   |
+-----------------------------+-----------+
