+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0446%   |
| Final balance               | 1220.46   |
| Final equity                | 1220.33   |
| Net PNL + fees              | 220.464   |
| Total gain                  | 23.33%    |
| Average daily gain          | 0.0265%   |
| DG mean std ratio           | 0.02999   |
| Price action distance mean  | 0.019605  |
| Price action distance std   | 0.0464408 |
| Price action distance max   | 1.51578   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.01472   |
| No. fills                   | 13894     |
| No. entries                 | 7293      |
| No. closes                  | 6601      |
| No. initial entries         | 6132      |
| No. reentries               | 1155      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 209       |
| No. normal closes           | 6392      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 6.15967   |
| Max hours stuck             | 175.3     |
| PNL sum                     | 233.3     |
| Profit sum                  | 324.7     |
| Loss sum                    | -91.4     |
| Fee sum                     | -12.83    |
| Biggest pos size            | 36.0      |
| Biggest pos cost            | 611.1     |
| Volume quote                | 128259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.393  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05093  |
| Price action distance mean  | 0.0369091 |
| Price action distance std   | 0.0465237 |
| Price action distance max   | 0.643856  |
| Closest bankruptcy          | 5.747%    |
| Lowest equity/balance ratio | 0.09489   |
| Equity/balance ratio std    | 0.0267    |
| No. fills                   | 3934      |
| No. entries                 | 2625      |
| No. closes                  | 1308      |
| No. initial entries         | 1305      |
| No. reentries               | 1320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1308      |
| Average n fills per day     | 4.4       |
| Mean hours stuck            | 10.2377   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -905.8    |
| Profit sum                  | 115.2     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -3.629    |
| Biggest pos size            | 46.56     |
| Biggest pos cost            | 556.6     |
| Volume quote                | 35729.6   |
+-----------------------------+-----------+
