+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.186%   |
| Final balance               | 1877.91  |
| Final equity                | 1203.44  |
| Net PNL + fees              | 877.913  |
| Total gain                  | 91.62%   |
| Average daily gain          | 0.0392%  |
| DG mean std ratio           | 0.02533  |
| Price action distance mean  | 0.563431 |
| Price action distance std   | 1.0905   |
| Price action distance max   | 5.5822   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6003   |
| Equity/balance ratio std    | 0.1227   |
| No. fills                   | 27915    |
| No. entries                 | 19898    |
| No. closes                  | 8017     |
| No. initial entries         | 7718     |
| No. reentries               | 12175    |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 206      |
| No. normal closes           | 7811     |
| Average n fills per day     | 41.3     |
| Mean hours stuck            | 0.918193 |
| Max hours stuck             | 4754.05  |
| PNL sum                     | 916.2    |
| Profit sum                  | 931.2    |
| Loss sum                    | -14.95   |
| Fee sum                     | -38.3    |
| Biggest pos size            | 375.4    |
| Biggest pos cost            | 962.0    |
| Volume quote                | 382982.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.534 |
| Total gain                  | -89.76%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06861 |
| Price action distance mean  | 0.103138 |
| Price action distance std   | 0.130838 |
| Price action distance max   | 0.645604 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.08822  |
| Equity/balance ratio std    | 0.06886  |
| No. fills                   | 4593     |
| No. entries                 | 3330     |
| No. closes                  | 1262     |
| No. initial entries         | 1247     |
| No. reentries               | 2083     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1259     |
| Average n fills per day     | 6.79     |
| Mean hours stuck            | 5.9952   |
| Max hours stuck             | 12641.3  |
| PNL sum                     | -897.6   |
| Profit sum                  | 154.8    |
| Loss sum                    | -1052.0  |
| Fee sum                     | -4.928   |
| Biggest pos size            | 325.9    |
| Biggest pos cost            | 575.5    |
| Volume quote                | 48701.6  |
+-----------------------------+----------+
