+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 2240.1    |
| Final equity                | 2216.74   |
| Net PNL + fees              | 1240.1    |
| Total gain                  | 132.4%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.04096   |
| Price action distance mean  | 0.111625  |
| Price action distance std   | 0.197433  |
| Price action distance max   | 1.61354   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4387    |
| Equity/balance ratio std    | 0.115     |
| No. fills                   | 29425     |
| No. entries                 | 14659     |
| No. closes                  | 14766     |
| No. initial entries         | 9896      |
| No. reentries               | 4695      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 3539      |
| No. normal closes           | 11227     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.36318   |
| Max hours stuck             | 823.333   |
| PNL sum                     | 1324.0    |
| Profit sum                  | 1830.0    |
| Loss sum                    | -505.4    |
| Fee sum                     | -84.23    |
| Biggest pos size            | 5188.0    |
| Biggest pos cost            | 2243.0    |
| Volume quote                | 842257.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0154%   |
| Final balance               | 1014.26   |
| Final equity                | 1014.26   |
| Net PNL + fees              | 14.2563   |
| Total gain                  | 1.65%     |
| Average daily gain          | 0.00292%  |
| DG mean std ratio           | 0.005283  |
| Price action distance mean  | 0.0803094 |
| Price action distance std   | 0.129051  |
| Price action distance max   | 0.602579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8621    |
| Equity/balance ratio std    | 0.01826   |
| No. fills                   | 12136     |
| No. entries                 | 7268      |
| No. closes                  | 4868      |
| No. initial entries         | 4623      |
| No. reentries               | 2636      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 38        |
| No. normal closes           | 4830      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.68285   |
| Max hours stuck             | 617.65    |
| PNL sum                     | 16.5      |
| Profit sum                  | 50.06     |
| Loss sum                    | -33.56    |
| Fee sum                     | -2.242    |
| Biggest pos size            | 391.0     |
| Biggest pos cost            | 92.51     |
| Volume quote                | 22417.4   |
+-----------------------------+-----------+
