+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 2421.71   |
| Final equity                | 2414.14   |
| Net PNL + fees              | 1421.71   |
| Total gain                  | 143.4%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.04264   |
| Price action distance mean  | 0.128312  |
| Price action distance std   | 0.191924  |
| Price action distance max   | 1.51335   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.452     |
| Equity/balance ratio std    | 0.1166    |
| No. fills                   | 2447      |
| No. entries                 | 1641      |
| No. closes                  | 806       |
| No. initial entries         | 714       |
| No. reentries               | 927       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 806       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 13.9963   |
| Max hours stuck             | 3230.73   |
| PNL sum                     | 1434.0    |
| Profit sum                  | 1434.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.93    |
| Biggest pos size            | 4596.0    |
| Biggest pos cost            | 2146.0    |
| Volume quote                | 119278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1101.36   |
| Final equity                | 1101.37   |
| Net PNL + fees              | 101.363   |
| Total gain                  | 10.25%    |
| Average daily gain          | 0.0112%   |
| DG mean std ratio           | 0.01937   |
| Price action distance mean  | 0.0665572 |
| Price action distance std   | 0.128291  |
| Price action distance max   | 0.601993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8617    |
| Equity/balance ratio std    | 0.01913   |
| No. fills                   | 3447      |
| No. entries                 | 2439      |
| No. closes                  | 1008      |
| No. initial entries         | 826       |
| No. reentries               | 1613      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1008      |
| Average n fills per day     | 3.41      |
| Mean hours stuck            | 7.865     |
| Max hours stuck             | 1144.45   |
| PNL sum                     | 102.5     |
| Profit sum                  | 102.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.133    |
| Biggest pos size            | 421.0     |
| Biggest pos cost            | 99.43     |
| Volume quote                | 11331.6   |
+-----------------------------+-----------+
