+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.069%    |
| Final balance               | 1282.35   |
| Final equity                | 1281.15   |
| Net PNL + fees              | 282.354   |
| Total gain                  | 29.37%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.08105   |
| Price action distance mean  | 0.0256418 |
| Price action distance std   | 0.031703  |
| Price action distance max   | 0.422072  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8765    |
| Equity/balance ratio std    | 0.006796  |
| No. fills                   | 11177     |
| No. entries                 | 5938      |
| No. closes                  | 5239      |
| No. initial entries         | 5222      |
| No. reentries               | 716       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5222      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 2.98121   |
| Max hours stuck             | 355.0     |
| PNL sum                     | 293.7     |
| Profit sum                  | 295.6     |
| Loss sum                    | -1.93     |
| Fee sum                     | -11.36    |
| Biggest pos size            | 17684.0   |
| Biggest pos cost            | 631.9     |
| Volume quote                | 113581.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.123  |
| Total gain                  | -92.32%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05587  |
| Price action distance mean  | 0.0618976 |
| Price action distance std   | 0.108066  |
| Price action distance max   | 0.641886  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.1042    |
| Equity/balance ratio std    | 0.05461   |
| No. fills                   | 5237      |
| No. entries                 | 2932      |
| No. closes                  | 2304      |
| No. initial entries         | 2192      |
| No. reentries               | 732       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 109       |
| No. normal closes           | 2195      |
| Average n fills per day     | 7.27      |
| Mean hours stuck            | 8.60975   |
| Max hours stuck             | 12381.8   |
| PNL sum                     | -923.2    |
| Profit sum                  | 152.4     |
| Loss sum                    | -1076.0   |
| Fee sum                     | -4.887    |
| Biggest pos size            | 16398.0   |
| Biggest pos cost            | 573.5     |
| Volume quote                | 48432.8   |
+-----------------------------+-----------+
