+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1859.86   |
| Final equity                | 1426.44   |
| Net PNL + fees              | 859.861   |
| Total gain                  | 89.31%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.04549   |
| Price action distance mean  | 0.166462  |
| Price action distance std   | 0.262477  |
| Price action distance max   | 1.27942   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7203    |
| Equity/balance ratio std    | 0.07561   |
| No. fills                   | 27579     |
| No. entries                 | 21138     |
| No. closes                  | 6441      |
| No. initial entries         | 6221      |
| No. reentries               | 14917     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 6401      |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 1.26533   |
| Max hours stuck             | 3679.08   |
| PNL sum                     | 893.1     |
| Profit sum                  | 894.2     |
| Loss sum                    | -1.118    |
| Fee sum                     | -33.22    |
| Biggest pos size            | 83897.0   |
| Biggest pos cost            | 930.0     |
| Volume quote                | 332159.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.863  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02812  |
| Price action distance mean  | 0.0652192 |
| Price action distance std   | 0.131114  |
| Price action distance max   | 0.640954  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.1085    |
| Equity/balance ratio std    | 0.05973   |
| No. fills                   | 595       |
| No. entries                 | 285       |
| No. closes                  | 309       |
| No. initial entries         | 127       |
| No. reentries               | 158       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 183       |
| No. normal closes           | 126       |
| Average n fills per day     | 0.722     |
| Mean hours stuck            | 46.6769   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -910.1    |
| Profit sum                  | 62.75     |
| Loss sum                    | -972.9    |
| Fee sum                     | -0.7427   |
| Biggest pos size            | 155559.0  |
| Biggest pos cost            | 531.0     |
| Volume quote                | 6896.68   |
+-----------------------------+-----------+
