+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1768.94   |
| Final equity                | 1767.54   |
| Net PNL + fees              | 768.936   |
| Total gain                  | 80.1%     |
| Average daily gain          | 0.0655%   |
| DG mean std ratio           | 0.07661   |
| Price action distance mean  | 0.0116748 |
| Price action distance std   | 0.0147964 |
| Price action distance max   | 0.90602   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5679    |
| Equity/balance ratio std    | 0.006407  |
| No. fills                   | 13508     |
| No. entries                 | 7590      |
| No. closes                  | 5918      |
| No. initial entries         | 5805      |
| No. reentries               | 1785      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5918      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.31289   |
| Max hours stuck             | 198.35    |
| PNL sum                     | 801.0     |
| Profit sum                  | 801.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.05    |
| Biggest pos size            | 124488.0  |
| Biggest pos cost            | 1584.0    |
| Volume quote                | 320500.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0263%   |
| Final balance               | 1022.26   |
| Final equity                | 1022.26   |
| Net PNL + fees              | 22.2644   |
| Total gain                  | 2.364%    |
| Average daily gain          | 0.00351%  |
| DG mean std ratio           | 0.007419  |
| Price action distance mean  | 0.0963613 |
| Price action distance std   | 0.141839  |
| Price action distance max   | 0.596259  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8657    |
| Equity/balance ratio std    | 0.02028   |
| No. fills                   | 8708      |
| No. entries                 | 5259      |
| No. closes                  | 3449      |
| No. initial entries         | 3352      |
| No. reentries               | 1907      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 3422      |
| Average n fills per day     | 9.47      |
| Mean hours stuck            | 4.02185   |
| Max hours stuck             | 2955.08   |
| PNL sum                     | 23.64     |
| Profit sum                  | 34.2      |
| Loss sum                    | -10.56    |
| Fee sum                     | -1.373    |
| Biggest pos size            | 3998.0    |
| Biggest pos cost            | 92.88     |
| Volume quote                | 13734.3   |
+-----------------------------+-----------+
