+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 4518.97   |
| Final equity                | 4504.59   |
| Net PNL + fees              | 3518.97   |
| Total gain                  | 357.2%    |
| Average daily gain          | 0.254%    |
| DG mean std ratio           | 0.1311    |
| Price action distance mean  | 0.0296426 |
| Price action distance std   | 0.0435905 |
| Price action distance max   | 0.582     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6657    |
| Equity/balance ratio std    | 0.02859   |
| No. fills                   | 7351      |
| No. entries                 | 4490      |
| No. closes                  | 2861      |
| No. initial entries         | 2690      |
| No. reentries               | 1800      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2861      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.27123   |
| Max hours stuck             | 243.3     |
| PNL sum                     | 3572.0    |
| Profit sum                  | 3572.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.17    |
| Biggest pos size            | 67429.0   |
| Biggest pos cost            | 3867.0    |
| Volume quote                | 531695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.652  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.08583  |
| Price action distance mean  | 0.312963  |
| Price action distance std   | 0.300199  |
| Price action distance max   | 0.911243  |
| Closest bankruptcy          | 5.887%    |
| Lowest equity/balance ratio | 0.06697   |
| Equity/balance ratio std    | 0.09297   |
| No. fills                   | 155       |
| No. entries                 | 121       |
| No. closes                  | 33        |
| No. initial entries         | 15        |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.243     |
| Mean hours stuck            | 103.574   |
| Max hours stuck             | 12215.1   |
| PNL sum                     | -938.6    |
| Profit sum                  | 11.81     |
| Loss sum                    | -950.4    |
| Fee sum                     | -0.09583  |
| Biggest pos size            | 5314.0    |
| Biggest pos cost            | 91.94     |
| Volume quote                | 866.403   |
+-----------------------------+-----------+
