+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 3272.97   |
| Final equity                | 1107.82   |
| Net PNL + fees              | 2272.97   |
| Total gain                  | 237.9%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.01865   |
| Price action distance mean  | 0.391219  |
| Price action distance std   | 0.764989  |
| Price action distance max   | 3.24993   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3042    |
| Equity/balance ratio std    | 0.232     |
| No. fills                   | 27379     |
| No. entries                 | 14316     |
| No. closes                  | 13063     |
| No. initial entries         | 12532     |
| No. reentries               | 1784      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13063     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 3.86365   |
| Max hours stuck             | 3826.2    |
| PNL sum                     | 2379.0    |
| Profit sum                  | 2379.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.0    |
| Biggest pos size            | 331.1     |
| Biggest pos cost            | 2978.0    |
| Volume quote                | 1060010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0412%   |
| Final balance               | 1028.51   |
| Final equity                | 1028.51   |
| Net PNL + fees              | 28.5075   |
| Total gain                  | 2.901%    |
| Average daily gain          | 0.0851%   |
| DG mean std ratio           | 0.02094   |
| Price action distance mean  | 0.376955  |
| Price action distance std   | 0.370375  |
| Price action distance max   | 0.90133   |
| Closest bankruptcy          | 17.1%     |
| Lowest equity/balance ratio | 0.1652    |
| Equity/balance ratio std    | 0.206     |
| No. fills                   | 1691      |
| No. entries                 | 921       |
| No. closes                  | 770       |
| No. initial entries         | 744       |
| No. reentries               | 177       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 770       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 14.6882   |
| Max hours stuck             | 7577.13   |
| PNL sum                     | 29.01     |
| Profit sum                  | 29.01     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5054   |
| Biggest pos size            | 7.2       |
| Biggest pos cost            | 93.64     |
| Volume quote                | 5053.93   |
+-----------------------------+-----------+
