+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0935%  |
| Final balance               | 1366.08  |
| Final equity                | 1341.25  |
| Net PNL + fees              | 366.081  |
| Total gain                  | 39.69%   |
| Average daily gain          | 0.0509%  |
| DG mean std ratio           | 0.04367  |
| Price action distance mean  | 0.108436 |
| Price action distance std   | 0.229776 |
| Price action distance max   | 1.49332  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7003   |
| Equity/balance ratio std    | 0.0538   |
| No. fills                   | 21105    |
| No. entries                 | 12938    |
| No. closes                  | 8167     |
| No. initial entries         | 8108     |
| No. reentries               | 4819     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 42       |
| No. normal closes           | 8125     |
| Average n fills per day     | 31.6     |
| Mean hours stuck            | 1.30295  |
| Max hours stuck             | 209.717  |
| PNL sum                     | 396.9    |
| Profit sum                  | 769.0    |
| Loss sum                    | -372.1   |
| Fee sum                     | -30.87   |
| Biggest pos size            | 104.5    |
| Biggest pos cost            | 860.5    |
| Volume quote                | 308674.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.775 |
| Total gain                  | -90.73%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.03972 |
| Price action distance mean  | 0.103409 |
| Price action distance std   | 0.185858 |
| Price action distance max   | 0.643034 |
| Closest bankruptcy          | 5.53%    |
| Lowest equity/balance ratio | 0.09977  |
| Equity/balance ratio std    | 0.1023   |
| No. fills                   | 4149     |
| No. entries                 | 2813     |
| No. closes                  | 1335     |
| No. initial entries         | 1290     |
| No. reentries               | 1521     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 29       |
| No. normal closes           | 1306     |
| Average n fills per day     | 6.21     |
| Mean hours stuck            | 6.96436  |
| Max hours stuck             | 12899.4  |
| PNL sum                     | -907.3   |
| Profit sum                  | 150.6    |
| Loss sum                    | -1058.0  |
| Fee sum                     | -5.453   |
| Biggest pos size            | 166.2    |
| Biggest pos cost            | 577.6    |
| Volume quote                | 53970.1  |
+-----------------------------+----------+
