+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.341%    |
| Final balance               | 2629.47   |
| Final equity                | 2622.58   |
| Net PNL + fees              | 1629.47   |
| Total gain                  | 168.8%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.1005    |
| Price action distance mean  | 0.126708  |
| Price action distance std   | 0.296872  |
| Price action distance max   | 2.09369   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6616    |
| Equity/balance ratio std    | 0.07025   |
| No. fills                   | 31696     |
| No. entries                 | 18506     |
| No. closes                  | 13190     |
| No. initial entries         | 11191     |
| No. reentries               | 7305      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 209       |
| No. normal closes           | 12981     |
| Average n fills per day     | 55.8      |
| Mean hours stuck            | 0.457479  |
| Max hours stuck             | 423.4     |
| PNL sum                     | 1688.0    |
| Profit sum                  | 1811.0    |
| Loss sum                    | -122.6    |
| Fee sum                     | -58.99    |
| Biggest pos size            | 19130.0   |
| Biggest pos cost            | 1358.0    |
| Volume quote                | 589920.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.299  |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06819  |
| Price action distance mean  | 0.127593  |
| Price action distance std   | 0.145725  |
| Price action distance max   | 0.643836  |
| Closest bankruptcy          | 5.297%    |
| Lowest equity/balance ratio | 0.09616   |
| Equity/balance ratio std    | 0.04505   |
| No. fills                   | 1089      |
| No. entries                 | 701       |
| No. closes                  | 387       |
| No. initial entries         | 386       |
| No. reentries               | 315       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 387       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 12.5872   |
| Max hours stuck             | 12681.0   |
| PNL sum                     | -917.4    |
| Profit sum                  | 72.05     |
| Loss sum                    | -989.5    |
| Fee sum                     | -1.867    |
| Biggest pos size            | 17273.0   |
| Biggest pos cost            | 535.1     |
| Volume quote                | 18138.3   |
+-----------------------------+-----------+
