+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 3719.99   |
| Final equity                | 3719.46   |
| Net PNL + fees              | 2719.99   |
| Total gain                  | 284.0%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.07866   |
| Price action distance mean  | 0.0496983 |
| Price action distance std   | 0.096446  |
| Price action distance max   | 1.27259   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4909    |
| Equity/balance ratio std    | 0.06572   |
| No. fills                   | 31359     |
| No. entries                 | 18430     |
| No. closes                  | 12929     |
| No. initial entries         | 12687     |
| No. reentries               | 5743      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12929     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.91638   |
| Max hours stuck             | 3417.2    |
| PNL sum                     | 2840.0    |
| Profit sum                  | 2840.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.8    |
| Biggest pos size            | 5820.0    |
| Biggest pos cost            | 2671.0    |
| Volume quote                | 1197510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00521%  |
| Final balance               | 1004.8    |
| Final equity                | 1004.79   |
| Net PNL + fees              | 4.79503   |
| Total gain                  | 0.8822%   |
| Average daily gain          | 0.000601% |
| DG mean std ratio           | 0.003773  |
| Price action distance mean  | 0.0212096 |
| Price action distance std   | 0.0261298 |
| Price action distance max   | 0.307671  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9616    |
| Equity/balance ratio std    | 0.002661  |
| No. fills                   | 24692     |
| No. entries                 | 14068     |
| No. closes                  | 10624     |
| No. initial entries         | 9579      |
| No. reentries               | 4245      |
| No. unstuck entries         | 244       |
| No. unstuck closes          | 821       |
| No. normal closes           | 9803      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 3.13097   |
| Max hours stuck             | 336.883   |
| PNL sum                     | 8.822     |
| Profit sum                  | 90.31     |
| Loss sum                    | -81.48    |
| Fee sum                     | -4.027    |
| Biggest pos size            | 699.0     |
| Biggest pos cost            | 94.16     |
| Volume quote                | 40270.7   |
+-----------------------------+-----------+
