+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0659%  |
| Final balance               | 1828.04  |
| Final equity                | 1212.87  |
| Net PNL + fees              | 828.038  |
| Total gain                  | 88.52%   |
| Average daily gain          | 0.0607%  |
| DG mean std ratio           | 0.02103  |
| Price action distance mean  | 0.148186 |
| Price action distance std   | 0.242556 |
| Price action distance max   | 1.24274  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4973   |
| Equity/balance ratio std    | 0.1339   |
| No. fills                   | 26559    |
| No. entries                 | 15862    |
| No. closes                  | 10697    |
| No. initial entries         | 10231    |
| No. reentries               | 5625     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 18       |
| No. normal closes           | 10679    |
| Average n fills per day     | 26.4     |
| Mean hours stuck            | 2.57029  |
| Max hours stuck             | 2861.25  |
| PNL sum                     | 885.2    |
| Profit sum                  | 989.5    |
| Loss sum                    | -104.3   |
| Fee sum                     | -57.13   |
| Biggest pos size            | 24.8     |
| Biggest pos cost            | 1698.0   |
| Volume quote                | 571338.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0354%  |
| Final balance               | 1032.93  |
| Final equity                | 1032.75  |
| Net PNL + fees              | 32.9337  |
| Total gain                  | 3.505%   |
| Average daily gain          | 0.0246%  |
| DG mean std ratio           | 0.01161  |
| Price action distance mean  | 0.39275  |
| Price action distance std   | 0.289288 |
| Price action distance max   | 0.874097 |
| Closest bankruptcy          | 57.45%   |
| Lowest equity/balance ratio | 0.3976   |
| Equity/balance ratio std    | 0.1093   |
| No. fills                   | 3717     |
| No. entries                 | 2365     |
| No. closes                  | 1352     |
| No. initial entries         | 703      |
| No. reentries               | 1661     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 7        |
| No. normal closes           | 1345     |
| Average n fills per day     | 3.69     |
| Mean hours stuck            | 11.3326  |
| Max hours stuck             | 12893.5  |
| PNL sum                     | 35.05    |
| Profit sum                  | 52.33    |
| Loss sum                    | -17.28   |
| Fee sum                     | -2.118   |
| Biggest pos size            | 2.1      |
| Biggest pos cost            | 102.0    |
| Volume quote                | 21183.4  |
+-----------------------------+----------+
