+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 5315.03   |
| Final equity                | 3620.31   |
| Net PNL + fees              | 4315.03   |
| Total gain                  | 451.9%    |
| Average daily gain          | 0.216%    |
| DG mean std ratio           | 0.07255   |
| Price action distance mean  | 0.272644  |
| Price action distance std   | 0.484899  |
| Price action distance max   | 2.18822   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3822    |
| Equity/balance ratio std    | 0.1607    |
| No. fills                   | 40430     |
| No. entries                 | 31057     |
| No. closes                  | 9373      |
| No. initial entries         | 8619      |
| No. reentries               | 22438     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 9341      |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 0.680728  |
| Max hours stuck             | 2170.03   |
| PNL sum                     | 4519.0    |
| Profit sum                  | 4528.0    |
| Loss sum                    | -8.217    |
| Fee sum                     | -204.4    |
| Biggest pos size            | 356.0     |
| Biggest pos cost            | 4822.0    |
| Volume quote                | 2044110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.29%    |
| Final balance               | 415.727   |
| Final equity                | 415.717   |
| Net PNL + fees              | -584.273  |
| Total gain                  | -58.25%   |
| Average daily gain          | -0.0398%  |
| DG mean std ratio           | -0.012    |
| Price action distance mean  | 0.344782  |
| Price action distance std   | 0.301322  |
| Price action distance max   | 0.906203  |
| Closest bankruptcy          | 12.74%    |
| Lowest equity/balance ratio | 0.1247    |
| Equity/balance ratio std    | 0.09987   |
| No. fills                   | 8181      |
| No. entries                 | 4776      |
| No. closes                  | 3405      |
| No. initial entries         | 3126      |
| No. reentries               | 1632      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 48        |
| No. normal closes           | 3357      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 6.63459   |
| Max hours stuck             | 6083.53   |
| PNL sum                     | -582.5    |
| Profit sum                  | 40.48     |
| Loss sum                    | -623.0    |
| Fee sum                     | -1.729    |
| Biggest pos size            | 28.3      |
| Biggest pos cost            | 92.55     |
| Volume quote                | 17287.9   |
+-----------------------------+-----------+
