+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1834.49   |
| Final equity                | 1834.24   |
| Net PNL + fees              | 834.491   |
| Total gain                  | 84.96%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.112     |
| Price action distance mean  | 0.0135942 |
| Price action distance std   | 0.0127603 |
| Price action distance max   | 0.688603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7961    |
| Equity/balance ratio std    | 0.003692  |
| No. fills                   | 7682      |
| No. entries                 | 4585      |
| No. closes                  | 3097      |
| No. initial entries         | 2716      |
| No. reentries               | 1771      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 55        |
| No. normal closes           | 3042      |
| Average n fills per day     | 8.27      |
| Mean hours stuck            | 4.64616   |
| Max hours stuck             | 202.583   |
| PNL sum                     | 849.6     |
| Profit sum                  | 894.5     |
| Loss sum                    | -44.89    |
| Fee sum                     | -15.07    |
| Biggest pos size            | 3823.0    |
| Biggest pos cost            | 908.7     |
| Volume quote                | 150715.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.221%   |
| Final balance               | 358.081   |
| Final equity                | 358.127   |
| Net PNL + fees              | -641.919  |
| Total gain                  | -63.45%   |
| Average daily gain          | -0.0614%  |
| DG mean std ratio           | -0.02057  |
| Price action distance mean  | 0.0254948 |
| Price action distance std   | 0.0455027 |
| Price action distance max   | 0.630809  |
| Closest bankruptcy          | 9.854%    |
| Lowest equity/balance ratio | 0.1454    |
| Equity/balance ratio std    | 0.03789   |
| No. fills                   | 5200      |
| No. entries                 | 1991      |
| No. closes                  | 3209      |
| No. initial entries         | 551       |
| No. reentries               | 615       |
| No. unstuck entries         | 825       |
| No. unstuck closes          | 103       |
| No. normal closes           | 3106      |
| Average n fills per day     | 5.6       |
| Mean hours stuck            | 10.285    |
| Max hours stuck             | 604.467   |
| PNL sum                     | -634.5    |
| Profit sum                  | 733.4     |
| Loss sum                    | -1368.0   |
| Fee sum                     | -7.431    |
| Biggest pos size            | 3139.0    |
| Biggest pos cost            | 590.4     |
| Volume quote                | 74305.9   |
+-----------------------------+-----------+
