+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0871%  |
| Final balance               | 1535.86  |
| Final equity                | 1228.07  |
| Net PNL + fees              | 535.862  |
| Total gain                  | 56.82%   |
| Average daily gain          | 0.0283%  |
| DG mean std ratio           | 0.02338  |
| Price action distance mean  | 0.101761 |
| Price action distance std   | 0.164052 |
| Price action distance max   | 1.06348  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7423   |
| Equity/balance ratio std    | 0.05415  |
| No. fills                   | 29953    |
| No. entries                 | 19871    |
| No. closes                  | 10082    |
| No. initial entries         | 9149     |
| No. reentries               | 10708    |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 466      |
| No. normal closes           | 9616     |
| Average n fills per day     | 30.4     |
| Mean hours stuck            | 1.30228  |
| Max hours stuck             | 842.8    |
| PNL sum                     | 568.2    |
| Profit sum                  | 738.9    |
| Loss sum                    | -170.7   |
| Fee sum                     | -32.32   |
| Biggest pos size            | 14562.0  |
| Biggest pos cost            | 843.2    |
| Volume quote                | 323240.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.711 |
| Total gain                  | -91.88%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06403 |
| Price action distance mean  | 0.202254 |
| Price action distance std   | 0.204432 |
| Price action distance max   | 0.644916 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.09191  |
| Equity/balance ratio std    | 0.102    |
| No. fills                   | 1328     |
| No. entries                 | 588      |
| No. closes                  | 739      |
| No. initial entries         | 439      |
| No. reentries               | 147      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 301      |
| No. normal closes           | 438      |
| Average n fills per day     | 1.35     |
| Mean hours stuck            | 37.3123  |
| Max hours stuck             | 19847.0  |
| PNL sum                     | -918.8   |
| Profit sum                  | 21.38    |
| Loss sum                    | -940.1   |
| Fee sum                     | -0.9417  |
| Biggest pos size            | 12805.0  |
| Biggest pos cost            | 510.3    |
| Volume quote                | 8938.1   |
+-----------------------------+----------+
