+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.639%    |
| Final balance               | 6125.65   |
| Final equity                | 3682.96   |
| Net PNL + fees              | 5125.65   |
| Total gain                  | 537.9%    |
| Average daily gain          | 0.261%    |
| DG mean std ratio           | 0.09848   |
| Price action distance mean  | 0.930588  |
| Price action distance std   | 1.51307   |
| Price action distance max   | 7.38329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5666    |
| Equity/balance ratio std    | 0.1394    |
| No. fills                   | 22069     |
| No. entries                 | 15740     |
| No. closes                  | 6329      |
| No. initial entries         | 4236      |
| No. reentries               | 11502     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 6311      |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 0.791637  |
| Max hours stuck             | 3821.4    |
| PNL sum                     | 5379.0    |
| Profit sum                  | 5482.0    |
| Loss sum                    | -102.8    |
| Fee sum                     | -253.6    |
| Biggest pos size            | 260.2     |
| Biggest pos cost            | 3111.0    |
| Volume quote                | 2536360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.712  |
| Total gain                  | -91.56%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07541  |
| Price action distance mean  | 0.176156  |
| Price action distance std   | 0.171708  |
| Price action distance max   | 0.645958  |
| Closest bankruptcy          | 5.438%    |
| Lowest equity/balance ratio | 0.09032   |
| Equity/balance ratio std    | 0.06027   |
| No. fills                   | 2180      |
| No. entries                 | 1800      |
| No. closes                  | 379       |
| No. initial entries         | 343       |
| No. reentries               | 1457      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 374       |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 8.47233   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -915.6    |
| Profit sum                  | 68.48     |
| Loss sum                    | -984.1    |
| Fee sum                     | -2.097    |
| Biggest pos size            | 171.8     |
| Biggest pos cost            | 534.0     |
| Volume quote                | 20434.9   |
+-----------------------------+-----------+
