+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 1958.52   |
| Final equity                | 1957.24   |
| Net PNL + fees              | 958.517   |
| Total gain                  | 100.0%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1681    |
| Price action distance mean  | 0.0183993 |
| Price action distance std   | 0.0390097 |
| Price action distance max   | 0.57088   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8182    |
| Equity/balance ratio std    | 0.01173   |
| No. fills                   | 25176     |
| No. entries                 | 15404     |
| No. closes                  | 9772      |
| No. initial entries         | 9696      |
| No. reentries               | 5700      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 32        |
| No. normal closes           | 9740      |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 0.544038  |
| Max hours stuck             | 76.0      |
| PNL sum                     | 1000.0    |
| Profit sum                  | 1037.0    |
| Loss sum                    | -36.53    |
| Fee sum                     | -41.69    |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 975.7     |
| Volume quote                | 416858.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -895.848  |
| Total gain                  | -88.46%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03107  |
| Price action distance mean  | 0.10074   |
| Price action distance std   | 0.15537   |
| Price action distance max   | 0.652502  |
| Closest bankruptcy          | 5.873%    |
| Lowest equity/balance ratio | 0.08972   |
| Equity/balance ratio std    | 0.1135    |
| No. fills                   | 11949     |
| No. entries                 | 7547      |
| No. closes                  | 4401      |
| No. initial entries         | 4327      |
| No. reentries               | 3220      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4395      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.15839   |
| Max hours stuck             | 7266.98   |
| PNL sum                     | -884.6    |
| Profit sum                  | 292.4     |
| Loss sum                    | -1177.0   |
| Fee sum                     | -11.24    |
| Biggest pos size            | 98.8      |
| Biggest pos cost            | 637.8     |
| Volume quote                | 111821.0  |
+-----------------------------+-----------+
