+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1800.15   |
| Final equity                | 1793.4    |
| Net PNL + fees              | 800.153   |
| Total gain                  | 81.33%    |
| Average daily gain          | 0.0874%   |
| DG mean std ratio           | 0.06079   |
| Price action distance mean  | 0.0565597 |
| Price action distance std   | 0.0993653 |
| Price action distance max   | 1.58246   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6914    |
| Equity/balance ratio std    | 0.02978   |
| No. fills                   | 2833      |
| No. entries                 | 1595      |
| No. closes                  | 1238      |
| No. initial entries         | 752       |
| No. reentries               | 706       |
| No. unstuck entries         | 137       |
| No. unstuck closes          | 23        |
| No. normal closes           | 1215      |
| Average n fills per day     | 3.73      |
| Mean hours stuck            | 9.85868   |
| Max hours stuck             | 582.733   |
| PNL sum                     | 813.3     |
| Profit sum                  | 1952.0    |
| Loss sum                    | -1139.0   |
| Fee sum                     | -13.1     |
| Biggest pos size            | 429.3     |
| Biggest pos cost            | 1355.0    |
| Volume quote                | 131039.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -975.426  |
| Total gain                  | -97.39%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06165  |
| Price action distance mean  | 0.18977   |
| Price action distance std   | 0.174115  |
| Price action distance max   | 0.64042   |
| Closest bankruptcy          | 5.847%    |
| Lowest equity/balance ratio | 0.09938   |
| Equity/balance ratio std    | 0.1226    |
| No. fills                   | 366       |
| No. entries                 | 183       |
| No. closes                  | 182       |
| No. initial entries         | 111       |
| No. reentries               | 43        |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 29        |
| No. normal closes           | 153       |
| Average n fills per day     | 0.482     |
| Mean hours stuck            | 64.8007   |
| Max hours stuck             | 9617.57   |
| PNL sum                     | -973.9    |
| Profit sum                  | 209.4     |
| Loss sum                    | -1183.0   |
| Fee sum                     | -1.549    |
| Biggest pos size            | 276.4     |
| Biggest pos cost            | 598.0     |
| Volume quote                | 15339.5   |
+-----------------------------+-----------+
