+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2517.93   |
| Final equity                | 2507.94   |
| Net PNL + fees              | 1517.93   |
| Total gain                  | 154.1%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.0486    |
| Price action distance mean  | 0.0529489 |
| Price action distance std   | 0.132453  |
| Price action distance max   | 1.56703   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5147    |
| Equity/balance ratio std    | 0.06543   |
| No. fills                   | 6465      |
| No. entries                 | 3502      |
| No. closes                  | 2963      |
| No. initial entries         | 2372      |
| No. reentries               | 1130      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2963      |
| Average n fills per day     | 6.4       |
| Mean hours stuck            | 8.51673   |
| Max hours stuck             | 1127.33   |
| PNL sum                     | 1541.0    |
| Profit sum                  | 1541.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.63    |
| Biggest pos size            | 3990.0    |
| Biggest pos cost            | 1730.0    |
| Volume quote                | 226286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0879%   |
| Final balance               | 1198.8    |
| Final equity                | 1198.79   |
| Net PNL + fees              | 198.802   |
| Total gain                  | 20.05%    |
| Average daily gain          | 0.0235%   |
| DG mean std ratio           | 0.02237   |
| Price action distance mean  | 0.0479805 |
| Price action distance std   | 0.0861614 |
| Price action distance max   | 0.591432  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7051    |
| Equity/balance ratio std    | 0.03111   |
| No. fills                   | 2639      |
| No. entries                 | 1706      |
| No. closes                  | 933       |
| No. initial entries         | 774       |
| No. reentries               | 932       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 933       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 13.0337   |
| Max hours stuck             | 955.167   |
| PNL sum                     | 200.5     |
| Profit sum                  | 200.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.679    |
| Biggest pos size            | 839.0     |
| Biggest pos cost            | 242.6     |
| Volume quote                | 16792.8   |
+-----------------------------+-----------+
