+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0864%   |
| Final balance               | 1387.54   |
| Final equity                | 1386.05   |
| Net PNL + fees              | 387.538   |
| Total gain                  | 44.05%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.04807   |
| Price action distance mean  | 0.0237287 |
| Price action distance std   | 0.0459544 |
| Price action distance max   | 0.953904  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7567    |
| Equity/balance ratio std    | 0.01602   |
| No. fills                   | 34875     |
| No. entries                 | 19872     |
| No. closes                  | 15003     |
| No. initial entries         | 14685     |
| No. reentries               | 5101      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 48        |
| No. normal closes           | 14955     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.597     |
| Max hours stuck             | 255.0     |
| PNL sum                     | 440.5     |
| Profit sum                  | 1086.0    |
| Loss sum                    | -645.8    |
| Fee sum                     | -52.98    |
| Biggest pos size            | 469.1     |
| Biggest pos cost            | 910.2     |
| Volume quote                | 529754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.07   |
| Total gain                  | -90.11%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06683  |
| Price action distance mean  | 0.0969908 |
| Price action distance std   | 0.131207  |
| Price action distance max   | 0.64509   |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.09012   |
| Equity/balance ratio std    | 0.06401   |
| No. fills                   | 3404      |
| No. entries                 | 1991      |
| No. closes                  | 1412      |
| No. initial entries         | 1373      |
| No. reentries               | 618       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1380      |
| Average n fills per day     | 4.49      |
| Mean hours stuck            | 14.0069   |
| Max hours stuck             | 14615.9   |
| PNL sum                     | -901.1    |
| Profit sum                  | 130.3     |
| Loss sum                    | -1031.0   |
| Fee sum                     | -4.004    |
| Biggest pos size            | 318.8     |
| Biggest pos cost            | 559.8     |
| Volume quote                | 39475.4   |
+-----------------------------+-----------+
